"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,24,NA,24,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,25,NA,25,NA,NA,NA
2020-06-28,19,NA,19,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,36,NA,36,NA,NA,NA
2020-07-26,53,NA,53,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,NA,24,24,NA,23,30
2020-10-11,NA,25,25,NA,24,31
2020-10-18,NA,19,19,NA,17,24
2020-10-25,NA,21,21,NA,18,26
2020-11-01,NA,14,14,NA,11,20
2020-11-08,NA,23,23,NA,19,28
2020-11-15,NA,14,14,NA,10,20
2020-11-22,NA,15,15,NA,11,21
2020-11-29,NA,17,17,NA,11,26
