"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,81,NA,81,NA,NA,NA
2020-05-17,86,NA,86,NA,NA,NA
2020-05-24,89,NA,89,NA,NA,NA
2020-05-31,97,NA,97,NA,NA,NA
2020-06-07,94,NA,94,NA,NA,NA
2020-06-14,99,NA,99,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,121,NA,121,NA,NA,NA
2020-07-05,166,NA,166,NA,NA,NA
2020-07-12,141,NA,141,NA,NA,NA
2020-07-19,144,NA,144,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,120,NA,120,NA,NA,NA
2020-08-16,142,NA,142,NA,NA,NA
2020-08-23,122,NA,122,NA,NA,NA
2020-08-30,117,NA,117,NA,NA,NA
2020-09-06,126,NA,126,NA,NA,NA
2020-09-13,123,NA,123,NA,NA,NA
2020-09-20,128,NA,128,NA,NA,NA
2020-09-27,97,NA,97,NA,NA,NA
2020-10-04,130,NA,130,NA,NA,NA
2020-10-11,114,NA,114,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,95,NA,95,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,77,NA,77,NA,NA,NA
2020-11-22,88,NA,88,NA,NA,NA
2020-11-29,87,NA,87,NA,NA,NA
2020-12-06,112,NA,112,NA,NA,NA
2020-12-13,101,NA,101,NA,NA,NA
2020-12-20,122,NA,122,NA,NA,NA
2020-12-27,118,NA,118,NA,NA,NA
2021-01-03,156,NA,156,NA,NA,NA
2021-01-10,158,NA,158,NA,NA,NA
2021-01-17,181,NA,181,NA,NA,NA
2021-01-24,155,NA,155,NA,NA,NA
2021-01-31,193,NA,193,NA,NA,NA
2021-02-07,184,NA,184,NA,NA,NA
2021-02-14,194,NA,194,NA,NA,NA
2021-02-21,238,NA,238,NA,NA,NA
2021-02-28,270,NA,270,NA,NA,NA
2021-03-07,337,NA,337,NA,NA,NA
2021-03-14,348,NA,348,NA,NA,NA
2021-03-21,333,NA,333,NA,NA,NA
2021-03-28,294,NA,294,NA,NA,NA
2021-04-04,227,NA,227,NA,NA,NA
2021-04-11,230,NA,230,NA,NA,NA
2021-04-18,227,NA,227,NA,NA,NA
2021-04-25,240,NA,240,NA,NA,NA
2021-05-02,233,NA,233,NA,NA,NA
2021-05-09,269,NA,269,NA,NA,NA
2021-05-16,315,NA,315,NA,NA,NA
2021-05-23,272,NA,272,NA,NA,NA
2021-05-30,348,NA,348,NA,NA,NA
2021-06-06,343,NA,343,NA,NA,NA
2021-06-13,271,NA,271,NA,NA,NA
2021-06-20,276,NA,276,NA,NA,NA
2021-06-27,211,NA,211,NA,NA,NA
2021-07-04,184,NA,184,NA,NA,NA
2021-07-11,166,NA,166,NA,NA,NA
2021-07-18,111,NA,111,NA,NA,NA
2021-07-25,91,NA,91,NA,NA,NA
2021-08-01,77,NA,77,NA,NA,NA
2021-08-08,78,NA,78,NA,NA,NA
2021-08-15,58,NA,58,NA,NA,NA
2021-08-22,73,NA,73,NA,NA,NA
2021-08-29,60,NA,60,NA,NA,NA
2021-09-05,66,NA,66,NA,NA,NA
2021-09-12,39,NA,39,NA,NA,NA
2021-09-19,52,NA,52,NA,NA,NA
2021-09-26,54,NA,54,NA,NA,NA
2021-10-03,49,NA,49,NA,NA,NA
2021-10-10,56,NA,56,NA,NA,NA
2021-10-17,40,NA,40,NA,NA,NA
2021-10-24,48,NA,48,NA,NA,NA
2021-10-31,58,NA,58,NA,NA,NA
2021-11-07,47,NA,47,NA,NA,NA
2021-11-14,41,NA,41,NA,NA,NA
2021-11-21,32,NA,32,NA,NA,NA
2021-11-28,40,NA,40,NA,NA,NA
2021-12-05,NA,33,33,NA,33,35
2021-12-12,NA,27,27,NA,27,29
2021-12-19,NA,25,25,NA,24,28
2021-12-26,NA,42,42,NA,40,47
2022-01-02,NA,53,53,NA,49,59
2022-01-09,NA,126,126,NA,119,138
2022-01-16,NA,152,152,NA,139,170
2022-01-23,NA,102,102,NA,84,124
2022-01-30,NA,98,98,NA,56,165
