"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,37,NA,37,NA,NA,NA
2020-05-31,41,NA,41,NA,NA,NA
2020-06-07,37,NA,37,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,58,NA,58,NA,NA,NA
2020-07-05,83,NA,83,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,78,NA,78,NA,NA,NA
2020-07-26,103,NA,103,NA,NA,NA
2020-08-02,65,NA,65,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,75,NA,75,NA,NA,NA
2020-08-23,59,NA,59,NA,NA,NA
2020-08-30,61,NA,61,NA,NA,NA
2020-09-06,66,NA,66,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,55,NA,55,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,41,NA,41,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,29,NA,29,NA,NA,NA
2020-11-01,26,NA,26,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,32,NA,32,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,41,NA,41,NA,NA,NA
2020-12-06,66,NA,66,NA,NA,NA
2020-12-13,56,NA,56,NA,NA,NA
2020-12-20,64,NA,64,NA,NA,NA
2020-12-27,71,NA,71,NA,NA,NA
2021-01-03,102,NA,102,NA,NA,NA
2021-01-10,109,NA,109,NA,NA,NA
2021-01-17,121,NA,121,NA,NA,NA
2021-01-24,113,NA,113,NA,NA,NA
2021-01-31,145,NA,145,NA,NA,NA
2021-02-07,144,NA,144,NA,NA,NA
2021-02-14,161,NA,159,NA,NA,NA
2021-02-21,NA,189,189,NA,187,194
2021-02-28,NA,223,223,NA,219,231
2021-03-07,NA,265,265,NA,258,275
2021-03-14,NA,257,257,NA,248,270
2021-03-21,NA,247,247,NA,236,260
2021-03-28,NA,201,201,NA,188,216
2021-04-04,NA,155,155,NA,137,175
2021-04-11,NA,151,151,NA,118,192
2021-04-18,NA,154,154,NA,91,241
