"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,21,NA,NA,NA,21,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,28,NA,NA,NA,28,NA,NA,NA
2020-06-07,37,NA,NA,NA,37,NA,NA,NA
2020-06-14,51,NA,NA,NA,51,NA,NA,NA
2020-06-21,62,NA,NA,NA,62,NA,NA,NA
2020-06-28,69,NA,NA,NA,69,NA,NA,NA
2020-07-05,79,NA,NA,NA,79,NA,NA,NA
2020-07-12,100,NA,NA,NA,100,NA,NA,NA
2020-07-19,128,NA,NA,NA,128,NA,NA,NA
2020-07-26,162,NA,NA,NA,162,NA,NA,NA
2020-08-02,182,NA,NA,NA,182,NA,NA,NA
2020-08-09,206,NA,NA,NA,206,NA,NA,NA
2020-08-16,229,NA,NA,NA,229,NA,NA,NA
2020-08-23,249,NA,NA,NA,249,NA,NA,NA
2020-08-30,271,NA,NA,NA,271,NA,NA,NA
2020-09-06,304,NA,NA,NA,304,NA,NA,NA
2020-09-13,318,NA,NA,NA,318,NA,NA,NA
2020-09-20,330,NA,NA,NA,330,NA,NA,NA
2020-09-27,357,NA,NA,NA,357,NA,NA,NA
2020-10-04,377,NA,NA,NA,377,NA,NA,NA
2020-10-11,399,NA,NA,NA,399,NA,NA,NA
2020-10-18,414,NA,NA,NA,414,NA,NA,NA
2020-10-25,428,NA,NA,NA,428,NA,NA,NA
2020-11-01,436,NA,NA,NA,436,NA,NA,NA
2020-11-08,448,NA,NA,NA,448,NA,NA,NA
2020-11-15,453,NA,NA,NA,453,NA,NA,NA
2020-11-22,461,NA,NA,NA,461,NA,NA,NA
2020-11-29,466,NA,NA,NA,466,NA,NA,NA
2020-12-06,471,NA,NA,NA,471,NA,NA,NA
2020-12-13,478,NA,NA,NA,478,NA,NA,NA
2020-12-20,497,NA,NA,NA,497,NA,NA,NA
2020-12-27,507,NA,NA,NA,507,NA,NA,NA
2021-01-03,528,NA,NA,NA,528,NA,NA,NA
2021-01-10,553,NA,NA,NA,553,NA,NA,NA
2021-01-17,585,NA,NA,NA,585,NA,NA,NA
2021-01-24,620,NA,NA,NA,620,NA,NA,NA
2021-01-31,661,NA,NA,NA,661,NA,NA,NA
2021-02-07,698,NA,NA,NA,698,NA,NA,NA
2021-02-14,730,NA,NA,NA,730,NA,NA,NA
2021-02-21,776,NA,NA,NA,776,NA,NA,NA
2021-02-28,828,NA,NA,NA,828,NA,NA,NA
2021-03-07,902,NA,NA,NA,902,NA,NA,NA
2021-03-14,1007,NA,NA,NA,1007,NA,NA,NA
2021-03-21,1118,NA,NA,NA,1118,NA,NA,NA
2021-03-28,1250,NA,NA,NA,1250,NA,NA,NA
2021-04-04,1369,NA,NA,NA,1369,NA,NA,NA
2021-04-11,1483,NA,NA,NA,1483,NA,NA,NA
2021-04-18,1587,NA,NA,NA,1587,NA,NA,NA
2021-04-25,1680,NA,NA,NA,1680,NA,NA,NA
2021-05-02,1778,NA,NA,NA,1778,NA,NA,NA
2021-05-09,1853,NA,NA,NA,1853,NA,NA,NA
2021-05-16,1925,NA,NA,NA,1925,NA,NA,NA
2021-05-23,2022,NA,NA,NA,2022,NA,NA,NA
2021-05-30,2128,NA,NA,NA,2128,NA,NA,NA
2021-06-06,2230,NA,NA,NA,2230,NA,NA,NA
2021-06-13,2313,NA,NA,NA,2313,NA,NA,NA
2021-06-20,2411,NA,NA,NA,2411,NA,NA,NA
2021-06-27,2497,NA,NA,NA,2497,NA,NA,NA
2021-07-04,2566,NA,NA,NA,2566,NA,NA,NA
2021-07-11,2637,NA,NA,NA,2637,NA,NA,NA
2021-07-18,2706,NA,NA,NA,2706,NA,NA,NA
2021-07-25,2749,NA,NA,NA,2749,NA,NA,NA
2021-08-01,2793,NA,NA,NA,2793,NA,NA,NA
2021-08-08,2819,NA,NA,NA,2819,NA,NA,NA
2021-08-15,2840,NA,NA,NA,2840,NA,NA,NA
2021-08-22,2857,NA,NA,NA,2857,NA,NA,NA
2021-08-29,2865,NA,NA,NA,2865,NA,NA,NA
2021-09-05,2869,NA,NA,NA,2869,NA,NA,NA
2021-09-12,2880,NA,NA,NA,2880,NA,NA,NA
2021-09-19,2889,NA,NA,NA,2889,NA,NA,NA
2021-09-26,2898,NA,NA,NA,2898,NA,NA,NA
2021-10-03,2912,NA,NA,NA,2912,NA,NA,NA
2021-10-10,2916,NA,NA,NA,2916,NA,NA,NA
2021-10-17,2918,NA,NA,NA,2918,NA,NA,NA
2021-10-24,2929,NA,NA,NA,2929,NA,NA,NA
2021-10-31,2940,NA,NA,NA,2940,NA,NA,NA
2021-11-07,2942,NA,NA,NA,2942,NA,NA,NA
2021-11-14,2948,NA,NA,NA,2948,NA,NA,NA
2021-11-21,2950,NA,NA,NA,2950,NA,NA,NA
2021-11-28,2963,NA,NA,NA,2963,NA,NA,NA
2021-12-05,2968,NA,NA,NA,2968,NA,NA,NA
2021-12-12,2972,NA,NA,NA,2972,NA,NA,NA
2021-12-19,2976,NA,NA,NA,2976,NA,NA,NA
2021-12-26,2979,NA,NA,NA,2979,NA,NA,NA
2022-01-02,2981,NA,NA,NA,2981,NA,NA,NA
2022-01-09,2984,NA,NA,NA,2984,NA,NA,NA
2022-01-16,2999,NA,NA,NA,2999,NA,NA,NA
2022-01-23,3027,NA,NA,NA,3027,NA,NA,NA
2022-01-30,3090,NA,NA,NA,3090,NA,NA,NA
2022-02-06,3149,NA,NA,NA,3149,NA,NA,NA
2022-02-13,3198,NA,NA,NA,3198,NA,NA,NA
2022-02-20,3236,NA,NA,NA,3236,NA,NA,NA
2022-02-27,3256,NA,NA,NA,3256,NA,NA,NA
2022-03-06,3274,NA,NA,NA,3274,NA,NA,NA
2022-03-13,3283,NA,NA,NA,3283,NA,NA,NA
2022-03-20,3287,NA,NA,NA,3287,NA,NA,NA
2022-03-27,3290,NA,NA,NA,3290,NA,NA,NA
2022-04-03,3291,NA,NA,NA,3291,NA,NA,NA
2022-04-10,3293,NA,NA,NA,3293,NA,NA,NA
