"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,82,NA,82,NA,NA,NA
2020-05-17,89,NA,89,NA,NA,NA
2020-05-24,88,NA,88,NA,NA,NA
2020-05-31,96,NA,96,NA,NA,NA
2020-06-07,93,NA,93,NA,NA,NA
2020-06-14,97,NA,97,NA,NA,NA
2020-06-21,97,NA,97,NA,NA,NA
2020-06-28,118,NA,118,NA,NA,NA
2020-07-05,166,NA,166,NA,NA,NA
2020-07-12,137,NA,137,NA,NA,NA
2020-07-19,141,NA,141,NA,NA,NA
2020-07-26,177,NA,177,NA,NA,NA
2020-08-02,127,NA,127,NA,NA,NA
2020-08-09,118,NA,118,NA,NA,NA
2020-08-16,142,NA,142,NA,NA,NA
2020-08-23,123,NA,123,NA,NA,NA
2020-08-30,119,NA,119,NA,NA,NA
2020-09-06,129,NA,129,NA,NA,NA
2020-09-13,124,NA,124,NA,NA,NA
2020-09-20,127,NA,127,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,129,NA,129,NA,NA,NA
2020-10-11,110,NA,110,NA,NA,NA
2020-10-18,89,NA,89,NA,NA,NA
2020-10-25,NA,90,90,NA,90,96
2020-11-01,NA,62,62,NA,61,67
2020-11-08,NA,72,72,NA,71,77
2020-11-15,NA,75,75,NA,74,81
2020-11-22,NA,87,87,NA,83,94
2020-11-29,NA,85,85,NA,80,93
2020-12-06,NA,101,101,NA,93,112
2020-12-13,NA,90,90,NA,77,106
2020-12-20,NA,93,93,NA,70,125
