"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,6,NA,6,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,20,NA,20,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,32,NA,32,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,20,NA,20,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,6,NA,6,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,21,NA,21,NA,NA,NA
2021-01-10,24,NA,24,NA,NA,NA
2021-01-17,29,NA,29,NA,NA,NA
2021-01-24,32,NA,32,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,35,NA,35,NA,NA,NA
2021-02-14,31,NA,31,NA,NA,NA
2021-02-21,45,NA,45,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,72,NA,72,NA,NA,NA
2021-03-14,98,NA,98,NA,NA,NA
2021-03-21,108,NA,108,NA,NA,NA
2021-03-28,120,NA,120,NA,NA,NA
2021-04-04,114,NA,114,NA,NA,NA
2021-04-11,105,NA,105,NA,NA,NA
2021-04-18,93,NA,93,NA,NA,NA
2021-04-25,84,NA,84,NA,NA,NA
2021-05-02,88,NA,88,NA,NA,NA
2021-05-09,70,NA,70,NA,NA,NA
2021-05-16,67,NA,67,NA,NA,NA
2021-05-23,87,NA,87,NA,NA,NA
2021-05-30,101,NA,101,NA,NA,NA
2021-06-06,95,NA,95,NA,NA,NA
2021-06-13,NA,80,80,NA,80,84
2021-06-20,NA,94,94,NA,94,99
2021-06-27,NA,78,78,NA,77,82
2021-07-04,NA,59,59,NA,59,64
2021-07-11,NA,64,64,NA,63,68
2021-07-18,NA,60,60,NA,58,64
2021-07-25,NA,35,35,NA,32,40
2021-08-01,NA,40,40,NA,36,46
2021-08-08,NA,35,35,NA,24,49
