"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-19,32,NA,NA,NA,32,NA,NA,NA
2020-04-26,53,NA,NA,NA,53,NA,NA,NA
2020-05-03,73,NA,NA,NA,73,NA,NA,NA
2020-05-10,89,NA,NA,NA,89,NA,NA,NA
2020-05-17,110,NA,NA,NA,110,NA,NA,NA
2020-05-24,133,NA,NA,NA,133,NA,NA,NA
2020-05-31,142,NA,NA,NA,142,NA,NA,NA
2020-06-07,168,NA,NA,NA,168,NA,NA,NA
2020-06-14,199,NA,NA,NA,199,NA,NA,NA
2020-06-21,222,NA,NA,NA,222,NA,NA,NA
2020-06-28,241,NA,NA,NA,241,NA,NA,NA
2020-07-05,267,NA,NA,NA,267,NA,NA,NA
2020-07-12,300,NA,NA,NA,300,NA,NA,NA
2020-07-19,336,NA,NA,NA,336,NA,NA,NA
2020-07-26,388,NA,NA,NA,388,NA,NA,NA
2020-08-02,419,NA,NA,NA,419,NA,NA,NA
2020-08-09,451,NA,NA,NA,451,NA,NA,NA
2020-08-16,489,NA,NA,NA,489,NA,NA,NA
2020-08-23,518,NA,NA,NA,518,NA,NA,NA
2020-08-30,553,NA,NA,NA,553,NA,NA,NA
2020-09-06,599,NA,NA,NA,599,NA,NA,NA
2020-09-13,624,NA,NA,NA,624,NA,NA,NA
2020-09-20,647,NA,NA,NA,647,NA,NA,NA
2020-09-27,682,NA,NA,NA,682,NA,NA,NA
2020-10-04,707,NA,NA,NA,707,NA,NA,NA
2020-10-11,735,NA,NA,NA,735,NA,NA,NA
2020-10-18,756,NA,NA,NA,756,NA,NA,NA
2020-10-25,774,NA,NA,NA,774,NA,NA,NA
2020-11-01,785,NA,NA,NA,785,NA,NA,NA
2020-11-08,806,NA,NA,NA,806,NA,NA,NA
2020-11-15,815,NA,NA,NA,815,NA,NA,NA
2020-11-22,826,NA,NA,NA,826,NA,NA,NA
2020-11-29,832,NA,NA,NA,832,NA,NA,NA
2020-12-06,840,NA,NA,NA,840,NA,NA,NA
2020-12-13,850,NA,NA,NA,850,NA,NA,NA
2020-12-20,873,NA,NA,NA,873,NA,NA,NA
2020-12-27,887,NA,NA,NA,887,NA,NA,NA
2021-01-03,910,NA,NA,NA,910,NA,NA,NA
2021-01-10,940,NA,NA,NA,940,NA,NA,NA
2021-01-17,979,NA,NA,NA,979,NA,NA,NA
2021-01-24,1016,NA,NA,NA,1016,NA,NA,NA
2021-01-31,1060,NA,NA,NA,1060,NA,NA,NA
2021-02-07,1102,NA,NA,NA,1102,NA,NA,NA
2021-02-14,1136,NA,NA,NA,1136,NA,NA,NA
2021-02-21,1186,NA,NA,NA,1186,NA,NA,NA
2021-02-28,1245,NA,NA,NA,1245,NA,NA,NA
2021-03-07,1320,NA,NA,NA,1320,NA,NA,NA
2021-03-14,1426,NA,NA,NA,1426,NA,NA,NA
2021-03-21,1539,NA,NA,NA,1539,NA,NA,NA
2021-03-28,1672,NA,NA,NA,1672,NA,NA,NA
2021-04-04,1791,NA,NA,NA,1791,NA,NA,NA
2021-04-11,1905,NA,NA,NA,1905,NA,NA,NA
2021-04-18,2010,NA,NA,NA,2010,NA,NA,NA
2021-04-25,2106,NA,NA,NA,2106,NA,NA,NA
2021-05-02,2205,NA,NA,NA,2205,NA,NA,NA
2021-05-09,2285,NA,NA,NA,2285,NA,NA,NA
2021-05-16,2358,NA,NA,NA,2358,NA,NA,NA
2021-05-23,2456,NA,NA,NA,2456,NA,NA,NA
2021-05-30,2564,NA,NA,NA,2564,NA,NA,NA
2021-06-06,2667,NA,NA,NA,2667,NA,NA,NA
2021-06-13,2755,NA,NA,NA,2755,NA,NA,NA
2021-06-20,2860,NA,NA,NA,2860,NA,NA,NA
2021-06-27,2953,NA,NA,NA,2953,NA,NA,NA
2021-07-04,3027,NA,NA,NA,3027,NA,NA,NA
2021-07-11,3108,NA,NA,NA,3108,NA,NA,NA
2021-07-18,3187,NA,NA,NA,3187,NA,NA,NA
2021-07-25,3231,NA,NA,NA,3231,NA,NA,NA
2021-08-01,3279,NA,NA,NA,3279,NA,NA,NA
2021-08-08,3311,NA,NA,NA,3311,NA,NA,NA
2021-08-15,3335,NA,NA,NA,3335,NA,NA,NA
2021-08-22,3354,NA,NA,NA,3354,NA,NA,NA
2021-08-29,3366,NA,NA,NA,3366,NA,NA,NA
2021-09-05,3371,NA,NA,NA,3371,NA,NA,NA
2021-09-12,3384,NA,NA,NA,3384,NA,NA,NA
2021-09-19,3396,NA,NA,NA,3396,NA,NA,NA
2021-09-26,3411,NA,NA,NA,3411,NA,NA,NA
2021-10-03,3425,NA,NA,NA,3425,NA,NA,NA
2021-10-10,3434,NA,NA,NA,3434,NA,NA,NA
2021-10-17,3440,NA,NA,NA,3440,NA,NA,NA
2021-10-24,3455,NA,NA,NA,3455,NA,NA,NA
2021-10-31,3466,NA,NA,NA,3465,NA,NA,NA
2021-11-07,3471,NA,NA,NA,3469,NA,NA,NA
2021-11-14,3479,NA,NA,NA,3475,NA,NA,NA
2021-11-21,3486,3486,3478,3515,3477,3477,3477,3477
2021-11-28,NA,3494,3483,3527,NA,3477,3477,3477
