"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,26,NA,NA,NA,26,NA,NA,NA
2020-04-19,31,NA,NA,NA,31,NA,NA,NA
2020-04-26,49,NA,NA,NA,49,NA,NA,NA
2020-05-03,68,NA,NA,NA,68,NA,NA,NA
2020-05-10,83,NA,NA,NA,83,NA,NA,NA
2020-05-17,103,NA,NA,NA,103,NA,NA,NA
2020-05-24,125,NA,NA,NA,125,NA,NA,NA
2020-05-31,133,NA,NA,NA,133,NA,NA,NA
2020-06-07,157,NA,NA,NA,157,NA,NA,NA
2020-06-14,187,NA,NA,NA,187,NA,NA,NA
2020-06-21,208,NA,NA,NA,208,NA,NA,NA
2020-06-28,225,NA,NA,NA,225,NA,NA,NA
2020-07-05,249,NA,NA,NA,249,NA,NA,NA
2020-07-12,279,NA,NA,NA,279,NA,NA,NA
2020-07-19,315,NA,NA,NA,315,NA,NA,NA
2020-07-26,367,NA,NA,NA,367,NA,NA,NA
2020-08-02,396,NA,NA,NA,396,NA,NA,NA
2020-08-09,427,NA,NA,NA,427,NA,NA,NA
2020-08-16,463,NA,NA,NA,463,NA,NA,NA
2020-08-23,492,NA,NA,NA,492,NA,NA,NA
2020-08-30,523,NA,NA,NA,523,NA,NA,NA
2020-09-06,567,NA,NA,NA,567,NA,NA,NA
2020-09-13,590,NA,NA,NA,590,NA,NA,NA
2020-09-20,612,NA,NA,NA,612,NA,NA,NA
2020-09-27,647,NA,NA,NA,647,NA,NA,NA
2020-10-04,672,NA,NA,NA,672,NA,NA,NA
2020-10-11,702,NA,NA,NA,702,NA,NA,NA
2020-10-18,723,NA,NA,NA,723,NA,NA,NA
2020-10-25,742,NA,NA,NA,742,NA,NA,NA
2020-11-01,752,NA,NA,NA,752,NA,NA,NA
2020-11-08,773,NA,NA,NA,773,NA,NA,NA
