"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,31,NA,31,NA,NA,NA
2020-05-24,37,NA,37,NA,NA,NA
2020-05-31,41,NA,41,NA,NA,NA
2020-06-07,37,NA,37,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,82,NA,82,NA,NA,NA
2020-07-12,79,NA,79,NA,NA,NA
2020-07-19,79,NA,79,NA,NA,NA
2020-07-26,103,NA,103,NA,NA,NA
2020-08-02,65,NA,65,NA,NA,NA
2020-08-09,59,NA,59,NA,NA,NA
2020-08-16,75,NA,75,NA,NA,NA
2020-08-23,59,NA,59,NA,NA,NA
2020-08-30,61,NA,61,NA,NA,NA
2020-09-06,66,NA,66,NA,NA,NA
2020-09-13,65,NA,65,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,48,NA,48,NA,NA,NA
2020-10-11,42,NA,42,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,32,NA,32,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,41,NA,41,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,59,NA,59,NA,NA,NA
2020-12-20,66,NA,66,NA,NA,NA
2020-12-27,72,NA,72,NA,NA,NA
2021-01-03,105,NA,105,NA,NA,NA
2021-01-10,109,NA,109,NA,NA,NA
2021-01-17,122,NA,122,NA,NA,NA
2021-01-24,119,NA,119,NA,NA,NA
2021-01-31,154,NA,154,NA,NA,NA
2021-02-07,146,NA,146,NA,NA,NA
2021-02-14,162,NA,162,NA,NA,NA
2021-02-21,198,NA,198,NA,NA,NA
2021-02-28,231,NA,231,NA,NA,NA
2021-03-07,293,NA,293,NA,NA,NA
2021-03-14,304,NA,304,NA,NA,NA
2021-03-21,279,NA,279,NA,NA,NA
2021-03-28,248,NA,248,NA,NA,NA
2021-04-04,183,NA,183,NA,NA,NA
2021-04-11,181,NA,181,NA,NA,NA
2021-04-18,174,NA,174,NA,NA,NA
2021-04-25,154,NA,154,NA,NA,NA
2021-05-02,170,NA,170,NA,NA,NA
2021-05-09,211,NA,211,NA,NA,NA
2021-05-16,260,NA,260,NA,NA,NA
2021-05-23,209,NA,209,NA,NA,NA
2021-05-30,NA,274,274,NA,270,283
2021-06-06,NA,285,285,NA,279,296
2021-06-13,NA,228,228,NA,222,239
2021-06-20,NA,203,203,NA,196,213
2021-06-27,NA,141,141,NA,133,151
2021-07-04,NA,120,120,NA,111,131
2021-07-11,NA,130,130,NA,117,147
2021-07-18,NA,121,121,NA,90,159
2021-07-25,NA,118,118,NA,65,196.025
