"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,16,NA,16,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,24,NA,24,NA,NA,NA
2020-06-28,19,NA,19,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,33,NA,33,NA,NA,NA
2020-07-19,37,NA,37,NA,NA,NA
2020-07-26,52,NA,52,NA,NA,NA
2020-08-02,29,NA,29,NA,NA,NA
2020-08-09,32,NA,32,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,33,NA,33,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,NA,18,18,NA,18,19
2020-11-01,NA,12.5,12.5,NA,11,17
2020-11-08,NA,21,21,NA,19,25
2020-11-15,NA,11,11,NA,9,15
2020-11-22,NA,12,12,NA,10,17
2020-11-29,NA,8,8,NA,6,12
2020-12-06,NA,8,8,NA,6,13
2020-12-13,NA,11,11,NA,8,17
2020-12-20,NA,18,18,NA,13,27
