"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,7
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,4
2020-01-23,3
2020-01-24,7
2020-01-25,7
2020-01-26,4
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,7
2020-02-02,3
2020-02-03,8
2020-02-04,3
2020-02-05,1
2020-02-06,5
2020-02-07,4
2020-02-08,4
2020-02-09,10
2020-02-10,14
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,7
2020-02-15,7
2020-02-16,9
2020-02-17,12
2020-02-18,4
2020-02-19,9
2020-02-20,18
2020-02-21,12
2020-02-22,11
2020-02-23,13
2020-02-24,12
2020-02-25,18
2020-02-26,7
2020-02-27,11
2020-02-28,19
2020-02-29,12
2020-03-01,40
2020-03-02,30
2020-03-03,45
2020-03-04,36
2020-03-05,40
2020-03-06,54
2020-03-07,46
2020-03-08,64
2020-03-09,104
2020-03-10,137
2020-03-11,143
2020-03-12,184
2020-03-13,214
2020-03-14,270
2020-03-15,351
2020-03-16,444
2020-03-17,398
2020-03-18,447
2020-03-19,467
2020-03-20,652
2020-03-21,536
2020-03-22,505
2020-03-23,646
2020-03-24,578
2020-03-25,565
2020-03-26,547
2020-03-27,502
2020-03-28,501
2020-03-29,458
2020-03-30,508
2020-03-31,481
2020-04-01,640
2020-04-02,496
2020-04-03,472
2020-04-04,455
2020-04-05,452
2020-04-06,512
2020-04-07,454
2020-04-08,490
2020-04-09,473
2020-04-10,616
2020-04-11,449
2020-04-12,481
2020-04-13,532
2020-04-14,503
2020-04-15,554
2020-04-16,513
2020-04-17,532
2020-04-18,571
2020-04-19,470
2020-04-20,601
2020-04-21,389
2020-04-22,377
2020-04-23,323
2020-04-24,309
2020-04-25,219
2020-04-26,167
2020-04-27,132
2020-04-28,50
2020-04-29,9
2020-04-30,6
