"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,3
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,5
2020-02-17,9
2020-02-18,4
2020-02-19,6
2020-02-20,16
2020-02-21,8
2020-02-22,11
2020-02-23,8
2020-02-24,11
2020-02-25,16
2020-02-26,7
2020-02-27,8
2020-02-28,17
2020-02-29,9
2020-03-01,35
2020-03-02,29
2020-03-03,44
2020-03-04,37
2020-03-05,31
2020-03-06,48
2020-03-07,44
2020-03-08,60
2020-03-09,93
2020-03-10,123
2020-03-11,131
2020-03-12,165
2020-03-13,187
2020-03-14,233
2020-03-15,298
2020-03-16,389
2020-03-17,356
2020-03-18,381
2020-03-19,397
2020-03-20,584
2020-03-21,455
2020-03-22,440
2020-03-23,559
2020-03-24,508
2020-03-25,487
2020-03-26,486
2020-03-27,435
2020-03-28,447
2020-03-29,416
2020-03-30,448
2020-03-31,409
2020-04-01,568
2020-04-02,451
2020-04-03,433
2020-04-04,419
2020-04-05,414
2020-04-06,447
2020-04-07,420
2020-04-08,448
2020-04-09,446
2020-04-10,577
2020-04-11,402
2020-04-12,453
2020-04-13,484
2020-04-14,469
2020-04-15,579
2020-04-16,503
2020-04-17,550
2020-04-18,572
2020-04-19,505
2020-04-20,774
2020-04-21,523
2020-04-22,566
2020-04-23,586
2020-04-24,591
2020-04-25,628
2020-04-26,518
2020-04-27,594
2020-04-28,513
2020-04-29,462
2020-04-30,572
2020-05-01,752
2020-05-02,470
2020-05-03,477
2020-05-04,503
2020-05-05,472
2020-05-06,387
2020-05-07,397
2020-05-08,324
2020-05-09,261
2020-05-10,308
2020-05-11,197
2020-05-12,152
2020-05-13,113
2020-05-14,55
2020-05-15,16
