"dt_notific","n.notific"
2020-01-02,1
2020-01-05,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,5
2020-03-13,7
2020-03-15,3
2020-03-16,11
2020-03-17,13
2020-03-18,45
2020-03-19,47
2020-03-20,75
2020-03-21,54
2020-03-22,24
2020-03-23,122
2020-03-24,92
2020-03-25,90
2020-03-26,121
2020-03-27,120
2020-03-28,43
2020-03-29,52
2020-03-30,135
2020-03-31,116
2020-04-01,125
2020-04-02,118
2020-04-03,89
2020-04-04,61
2020-04-05,54
2020-04-06,149
2020-04-07,101
2020-04-08,109
2020-04-09,86
2020-04-10,75
2020-04-11,51
2020-04-12,51
2020-04-13,128
2020-04-14,94
2020-04-15,103
2020-04-16,100
2020-04-17,75
2020-04-18,54
2020-04-19,48
2020-04-20,96
2020-04-21,64
2020-04-22,122
2020-04-23,123
2020-04-24,93
2020-04-25,47
2020-04-26,38
2020-04-27,147
2020-04-28,82
2020-04-29,124
2020-04-30,124
2020-05-01,70
2020-05-02,61
2020-05-03,53
2020-05-04,101
2020-05-05,83
2020-05-06,75
2020-05-07,46
2020-05-08,49
2020-05-09,50
2020-05-10,17
2020-05-11,61
2020-05-12,43
2020-05-13,30
2020-05-14,32
2020-05-15,17
2020-05-16,6
2020-05-17,6
2020-05-18,22
