"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-17,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,2
2020-02-28,4
2020-03-01,10
2020-03-02,8
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,21
2020-03-09,41
2020-03-10,44
2020-03-11,57
2020-03-12,63
2020-03-13,77
2020-03-14,118
2020-03-15,129
2020-03-16,164
2020-03-17,146
2020-03-18,155
2020-03-19,164
2020-03-20,236
2020-03-21,213
2020-03-22,213
2020-03-23,280
2020-03-24,253
2020-03-25,252
2020-03-26,254
2020-03-27,202
2020-03-28,217
2020-03-29,213
2020-03-30,236
2020-03-31,203
2020-04-01,272
2020-04-02,211
2020-04-03,201
2020-04-04,204
2020-04-05,210
2020-04-06,228
2020-04-07,207
2020-04-08,217
2020-04-09,205
2020-04-10,285
2020-04-11,200
2020-04-12,244
2020-04-13,228
2020-04-14,231
2020-04-15,286
2020-04-16,246
2020-04-17,277
2020-04-18,302
2020-04-19,223
2020-04-20,327
2020-04-21,224
2020-04-22,268
2020-04-23,247
2020-04-24,248
2020-04-25,273
2020-04-26,198
2020-04-27,216
2020-04-28,205
2020-04-29,167
2020-04-30,209
2020-05-01,250
2020-05-02,157
2020-05-03,150
2020-05-04,151
2020-05-05,110
2020-05-06,91
2020-05-07,80
2020-05-08,51
2020-05-09,48
2020-05-10,35
2020-05-11,5
2020-05-12,11
2020-05-13,9
2020-05-15,1
