"estimate","lower","upper","onset_date","n.reported"
42,42,42,2020-03-31,42
46,46,46,2020-04-01,46
49,49,49,2020-04-02,49
43,43,43,2020-04-03,43
61,61,61,2020-04-04,61
51,51,51,2020-04-05,51
55,55,55,2020-04-06,55
64,64,64,2020-04-07,64
50,50,50,2020-04-08,50
36,36,36,2020-04-09,36
63,63,63,2020-04-10,63
50,50,52,2020-04-11,50
48,48,50,2020-04-12,48
58,57,60,2020-04-13,57
44,43,48,2020-04-14,43
56,54,59,2020-04-15,54
47,45,52,2020-04-16,45
62,59,67,2020-04-17,59
54,51,60,2020-04-18,50
46,42,52,2020-04-19,40
64,59,71,2020-04-20,57
53,48,60,2020-04-21,45
70,63,78,2020-04-22,59
89,82,98,2020-04-23,76
67,60,76,2020-04-24,53
57,49,66,2020-04-25,42
74,66,84,2020-04-26,57
73,64,84,2020-04-27,53
81,71,92,2020-04-28,57
88,77,101,2020-04-29,61
73,63,86,2020-04-30,45
78,67,92,2020-05-01,47
77,65,92,2020-05-02,43
90,76,106,2020-05-03,50
85,70,102,2020-05-04,40
105,89,124,2020-05-05,52
96,79,116.025,2020-05-06,38
109,90,131.025,2020-05-07,43
108,87,135,2020-05-08,36
87,63,116,2020-05-09,8
