"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,1
2020-02-27,2
2020-02-28,4
2020-03-01,10
2020-03-02,8
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,21
2020-03-09,39
2020-03-10,44
2020-03-11,57
2020-03-12,63
2020-03-13,76
2020-03-14,117
2020-03-15,129
2020-03-16,164
2020-03-17,145
2020-03-18,154
2020-03-19,164
2020-03-20,233
2020-03-21,212
2020-03-22,213
2020-03-23,277
2020-03-24,253
2020-03-25,250
2020-03-26,254
2020-03-27,202
2020-03-28,216
2020-03-29,212
2020-03-30,233
2020-03-31,203
2020-04-01,272
2020-04-02,207
2020-04-03,199
2020-04-04,202
2020-04-05,204
2020-04-06,227
2020-04-07,205
2020-04-08,214
2020-04-09,203
2020-04-10,280
2020-04-11,194
2020-04-12,240
2020-04-13,220
2020-04-14,225
2020-04-15,276
2020-04-16,235
2020-04-17,271
2020-04-18,296
2020-04-19,214
2020-04-20,319
2020-04-21,215
2020-04-22,253
2020-04-23,236
2020-04-24,242
2020-04-25,265
2020-04-26,191
2020-04-27,204
2020-04-28,193
2020-04-29,154
2020-04-30,193
2020-05-01,228
2020-05-02,141
2020-05-03,135
2020-05-04,128
2020-05-05,87
2020-05-06,81
2020-05-07,65
2020-05-08,38
2020-05-09,34
2020-05-10,18
2020-05-11,3
2020-05-12,6
2020-05-13,2
