"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,5
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,59
2020-03-12,67
2020-03-13,87
2020-03-14,124
2020-03-15,134
2020-03-16,171
2020-03-17,140
2020-03-18,169
2020-03-19,177
2020-03-20,229
2020-03-21,217
2020-03-22,220
2020-03-23,286
2020-03-24,261
2020-03-25,262
2020-03-26,250
2020-03-27,211
2020-03-28,217
2020-03-29,212
2020-03-30,224
2020-03-31,205
2020-04-01,252
2020-04-02,202
2020-04-03,177
2020-04-04,183
2020-04-05,193
2020-04-06,197
2020-04-07,162
2020-04-08,174
2020-04-09,176
2020-04-10,222
2020-04-11,149
2020-04-12,185
2020-04-13,158
2020-04-14,147
2020-04-15,176
2020-04-16,160
2020-04-17,152
2020-04-18,160
2020-04-19,126
2020-04-20,151
2020-04-21,79
2020-04-22,82
2020-04-23,69
2020-04-24,56
2020-04-25,39
2020-04-26,26
2020-04-27,23
2020-04-28,10
2020-04-29,4
2020-04-30,1
