"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,60
2020-03-19,63
2020-03-20,128
2020-03-21,70
2020-03-22,61
2020-03-23,202
2020-03-24,189
2020-03-25,208
2020-03-26,241
2020-03-27,249
2020-03-28,136
2020-03-29,112
2020-03-30,419
2020-03-31,292
2020-04-01,322
2020-04-02,295
2020-04-03,208
2020-04-04,138
2020-04-05,113
2020-04-06,373
2020-04-07,242
2020-04-08,213
2020-04-09,212
2020-04-10,150
2020-04-11,140
2020-04-12,108
2020-04-13,280
2020-04-14,227
2020-04-15,224
2020-04-16,201
2020-04-17,205
2020-04-18,103
2020-04-19,67
2020-04-20,224
2020-04-21,128
2020-04-22,284
2020-04-23,208
2020-04-24,169
2020-04-25,84
2020-04-26,75
2020-04-27,248
2020-04-28,109
2020-04-29,128
2020-04-30,82
2020-05-01,50
2020-05-02,32
