"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,4
2020-03-13,4
2020-03-14,2
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,57
2020-03-19,59
2020-03-20,118
2020-03-21,69
2020-03-22,61
2020-03-23,197
2020-03-24,181
2020-03-25,191
2020-03-26,236
2020-03-27,253
2020-03-28,135
2020-03-29,102
2020-03-30,407
2020-03-31,297
2020-04-01,300
2020-04-02,297
2020-04-03,210
2020-04-04,145
2020-04-05,112
2020-04-06,380
2020-04-07,235
2020-04-08,223
2020-04-09,224
2020-04-10,159
2020-04-11,143
2020-04-12,112
2020-04-13,302
2020-04-14,263
2020-04-15,271
2020-04-16,229
2020-04-17,245
2020-04-18,155
2020-04-19,132
2020-04-20,307
2020-04-21,190
2020-04-22,376
2020-04-23,338
2020-04-24,295
2020-04-25,175
2020-04-26,142
2020-04-27,462
2020-04-28,231
2020-04-29,389
2020-04-30,322
2020-05-01,231
2020-05-02,169
2020-05-03,138
2020-05-04,391
2020-05-05,321
2020-05-06,294
2020-05-07,253
2020-05-08,199
2020-05-09,125
2020-05-10,99
2020-05-11,281
2020-05-12,232
2020-05-13,171
2020-05-14,187
2020-05-15,104
2020-05-16,63
2020-05-17,36
2020-05-18,144
2020-05-19,108
2020-05-20,1
