"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,5
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,41
2020-03-10,49
2020-03-11,58
2020-03-12,67
2020-03-13,87
2020-03-14,124
2020-03-15,134
2020-03-16,171
2020-03-17,140
2020-03-18,169
2020-03-19,176
2020-03-20,227
2020-03-21,216
2020-03-22,219
2020-03-23,285
2020-03-24,260
2020-03-25,261
2020-03-26,250
2020-03-27,211
2020-03-28,217
2020-03-29,212
2020-03-30,223
2020-03-31,204
2020-04-01,249
2020-04-02,202
2020-04-03,176
2020-04-04,183
2020-04-05,191
2020-04-06,192
2020-04-07,161
2020-04-08,173
2020-04-09,175
2020-04-10,218
2020-04-11,147
2020-04-12,180
2020-04-13,151
2020-04-14,146
2020-04-15,173
2020-04-16,156
2020-04-17,144
2020-04-18,154
2020-04-19,114
2020-04-20,140
2020-04-21,75
2020-04-22,74
2020-04-23,63
2020-04-24,49
2020-04-25,34
2020-04-26,22
2020-04-27,21
2020-04-28,5
2020-04-29,1
