"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-02-22,NA
0,0,0,2020-02-23,NA
1,1,1,2020-02-24,NA
0,0,1,2020-02-25,NA
4,4,5,2020-02-26,NA
0,0,1,2020-02-27,NA
3,3,4,2020-02-28,2
2,2,4,2020-02-29,NA
1,1,3,2020-03-01,1
6,5,9,2020-03-02,NA
8,7,12,2020-03-03,4
9,7,14,2020-03-04,NA
15,12,22,2020-03-05,3
14,10,22,2020-03-06,2
21,16,30,2020-03-07,1
15,10,24,2020-03-08,5
17,12,27,2020-03-09,7
21,15,32,2020-03-10,7
19,13,29,2020-03-11,12
12,8,20,2020-03-12,10
5,2,10,2020-03-13,15
4,2,8,2020-03-14,10
1,0,5,2020-03-15,11
1,0,5,2020-03-16,13
1,0,5,2020-03-17,12
1,0,5,2020-03-18,7
1,0,6,2020-03-19,2
1,0,7,2020-03-20,2
1,0,9,2020-03-21,NA
1,0,12,2020-03-22,NA
