"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,6
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,59
2020-03-12,67
2020-03-13,87
2020-03-14,124
2020-03-15,135
2020-03-16,172
2020-03-17,140
2020-03-18,170
2020-03-19,178
2020-03-20,230
2020-03-21,218
2020-03-22,222
2020-03-23,287
2020-03-24,261
2020-03-25,263
2020-03-26,253
2020-03-27,212
2020-03-28,217
2020-03-29,212
2020-03-30,225
2020-03-31,208
2020-04-01,255
2020-04-02,203
2020-04-03,180
2020-04-04,186
2020-04-05,193
2020-04-06,201
2020-04-07,164
2020-04-08,176
2020-04-09,181
2020-04-10,228
2020-04-11,152
2020-04-12,188
2020-04-13,158
2020-04-14,152
2020-04-15,182
2020-04-16,163
2020-04-17,157
2020-04-18,166
2020-04-19,131
2020-04-20,161
2020-04-21,85
2020-04-22,87
2020-04-23,77
2020-04-24,63
2020-04-25,52
2020-04-26,41
2020-04-27,38
2020-04-28,16
2020-04-29,7
2020-04-30,4
