"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,8
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,1
2020-01-21,2
2020-01-22,4
2020-01-23,3
2020-01-24,7
2020-01-25,7
2020-01-26,5
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,3
2020-02-03,8
2020-02-04,3
2020-02-05,2
2020-02-06,5
2020-02-07,4
2020-02-08,4
2020-02-09,10
2020-02-10,14
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,6
2020-02-15,7
2020-02-16,7
2020-02-17,11
2020-02-18,4
2020-02-19,9
2020-02-20,18
2020-02-21,11
2020-02-22,10
2020-02-23,13
2020-02-24,10
2020-02-25,19
2020-02-26,7
2020-02-27,10
2020-02-28,18
2020-02-29,12
2020-03-01,34
2020-03-02,23
2020-03-03,41
2020-03-04,36
2020-03-05,38
2020-03-06,52
2020-03-07,43
2020-03-08,62
2020-03-09,101
2020-03-10,131
2020-03-11,134
2020-03-12,181
2020-03-13,211
2020-03-14,261
2020-03-15,346
2020-03-16,441
2020-03-17,384
2020-03-18,438
2020-03-19,448
2020-03-20,646
2020-03-21,525
2020-03-22,504
2020-03-23,636
2020-03-24,570
2020-03-25,554
2020-03-26,538
2020-03-27,494
2020-03-28,484
2020-03-29,454
2020-03-30,481
2020-03-31,468
2020-04-01,576
2020-04-02,455
2020-04-03,430
2020-04-04,403
2020-04-05,401
2020-04-06,462
2020-04-07,399
2020-04-08,407
2020-04-09,372
2020-04-10,446
2020-04-11,316
2020-04-12,301
2020-04-13,276
2020-04-14,213
2020-04-15,224
2020-04-16,154
2020-04-17,111
2020-04-18,102
2020-04-19,48
2020-04-20,38
2020-04-21,7
