"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,3
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,5
2020-02-17,9
2020-02-18,4
2020-02-19,6
2020-02-20,15
2020-02-21,8
2020-02-22,11
2020-02-23,8
2020-02-24,10
2020-02-25,16
2020-02-26,7
2020-02-27,7
2020-02-28,16
2020-02-29,9
2020-03-01,35
2020-03-02,31
2020-03-03,44
2020-03-04,37
2020-03-05,31
2020-03-06,48
2020-03-07,44
2020-03-08,60
2020-03-09,93
2020-03-10,123
2020-03-11,131
2020-03-12,165
2020-03-13,187
2020-03-14,233
2020-03-15,298
2020-03-16,389
2020-03-17,356
2020-03-18,382
2020-03-19,397
2020-03-20,583
2020-03-21,455
2020-03-22,440
2020-03-23,559
2020-03-24,507
2020-03-25,488
2020-03-26,485
2020-03-27,436
2020-03-28,447
2020-03-29,417
2020-03-30,448
2020-03-31,409
2020-04-01,569
2020-04-02,452
2020-04-03,433
2020-04-04,419
2020-04-05,414
2020-04-06,449
2020-04-07,421
2020-04-08,449
2020-04-09,446
2020-04-10,578
2020-04-11,403
2020-04-12,455
2020-04-13,484
2020-04-14,468
2020-04-15,581
2020-04-16,503
2020-04-17,551
2020-04-18,573
2020-04-19,507
2020-04-20,775
2020-04-21,524
2020-04-22,567
2020-04-23,586
2020-04-24,594
2020-04-25,630
2020-04-26,522
2020-04-27,596
2020-04-28,516
2020-04-29,466
2020-04-30,580
2020-05-01,768
2020-05-02,486
2020-05-03,491
2020-05-04,514
2020-05-05,493
2020-05-06,413
2020-05-07,425
2020-05-08,363
2020-05-09,295
2020-05-10,365
2020-05-11,229
2020-05-12,194
2020-05-13,152
2020-05-14,89
2020-05-15,49
2020-05-16,23
2020-05-17,8
2020-05-18,5
