"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-01,10
2020-03-02,7
2020-03-03,9
2020-03-04,11
2020-03-05,9
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,38
2020-03-10,43
2020-03-11,54
2020-03-12,60
2020-03-13,76
2020-03-14,116
2020-03-15,127
2020-03-16,163
2020-03-17,142
2020-03-18,152
2020-03-19,163
2020-03-20,222
2020-03-21,205
2020-03-22,211
2020-03-23,273
2020-03-24,247
2020-03-25,250
2020-03-26,249
2020-03-27,195
2020-03-28,214
2020-03-29,204
2020-03-30,229
2020-03-31,200
2020-04-01,266
2020-04-02,204
2020-04-03,188
2020-04-04,197
2020-04-05,197
2020-04-06,219
2020-04-07,196
2020-04-08,211
2020-04-09,198
2020-04-10,267
2020-04-11,176
2020-04-12,226
2020-04-13,210
2020-04-14,212
2020-04-15,262
2020-04-16,221
2020-04-17,255
2020-04-18,271
2020-04-19,191
2020-04-20,277
2020-04-21,175
2020-04-22,206
2020-04-23,194
2020-04-24,198
2020-04-25,206
2020-04-26,137
2020-04-27,154
2020-04-28,130
2020-04-29,112
2020-04-30,115
2020-05-01,124
2020-05-02,78
2020-05-03,64
2020-05-04,50
2020-05-05,34
2020-05-06,22
2020-05-07,18
2020-05-08,9
2020-05-09,8
2020-05-10,2
