"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,16
2020-03-17,17
2020-03-18,56
2020-03-19,56
2020-03-20,119
2020-03-21,67
2020-03-22,60
2020-03-23,191
2020-03-24,174
2020-03-25,190
2020-03-26,227
2020-03-27,242
2020-03-28,131
2020-03-29,101
2020-03-30,397
2020-03-31,289
2020-04-01,298
2020-04-02,284
2020-04-03,206
2020-04-04,143
2020-04-05,110
2020-04-06,371
2020-04-07,234
2020-04-08,213
2020-04-09,209
2020-04-10,152
2020-04-11,137
2020-04-12,110
2020-04-13,283
2020-04-14,246
2020-04-15,256
2020-04-16,217
2020-04-17,227
2020-04-18,138
2020-04-19,107
2020-04-20,291
2020-04-21,170
2020-04-22,329
2020-04-23,305
2020-04-24,268
2020-04-25,142
2020-04-26,126
2020-04-27,384
2020-04-28,188
2020-04-29,301
2020-04-30,239
2020-05-01,155
2020-05-02,118
2020-05-03,87
2020-05-04,255
2020-05-05,203
2020-05-06,162
2020-05-07,133
2020-05-08,101
2020-05-09,48
2020-05-10,31
2020-05-11,104
2020-05-12,2
