"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,16
2020-03-17,17
2020-03-18,55
2020-03-19,56
2020-03-20,116
2020-03-21,67
2020-03-22,59
2020-03-23,191
2020-03-24,173
2020-03-25,190
2020-03-26,224
2020-03-27,240
2020-03-28,130
2020-03-29,101
2020-03-30,392
2020-03-31,284
2020-04-01,292
2020-04-02,279
2020-04-03,203
2020-04-04,138
2020-04-05,108
2020-04-06,366
2020-04-07,233
2020-04-08,203
2020-04-09,204
2020-04-10,150
2020-04-11,135
2020-04-12,109
2020-04-13,276
2020-04-14,238
2020-04-15,244
2020-04-16,210
2020-04-17,223
2020-04-18,133
2020-04-19,99
2020-04-20,275
2020-04-21,165
2020-04-22,310
2020-04-23,280
2020-04-24,254
2020-04-25,128
2020-04-26,109
2020-04-27,350
2020-04-28,163
2020-04-29,265
2020-04-30,200
2020-05-01,130
2020-05-02,86
2020-05-03,62
2020-05-04,190
2020-05-05,158
2020-05-06,93
2020-05-07,84
2020-05-08,71
2020-05-09,11
