"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,4
2020-03-13,4
2020-03-14,2
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,59
2020-03-20,118
2020-03-21,69
2020-03-22,61
2020-03-23,196
2020-03-24,180
2020-03-25,191
2020-03-26,235
2020-03-27,253
2020-03-28,134
2020-03-29,103
2020-03-30,407
2020-03-31,296
2020-04-01,301
2020-04-02,297
2020-04-03,212
2020-04-04,145
2020-04-05,110
2020-04-06,381
2020-04-07,235
2020-04-08,224
2020-04-09,223
2020-04-10,158
2020-04-11,141
2020-04-12,112
2020-04-13,299
2020-04-14,261
2020-04-15,269
2020-04-16,228
2020-04-17,241
2020-04-18,154
2020-04-19,131
2020-04-20,303
2020-04-21,188
2020-04-22,372
2020-04-23,334
2020-04-24,292
2020-04-25,172
2020-04-26,142
2020-04-27,452
2020-04-28,228
2020-04-29,387
2020-04-30,321
2020-05-01,225
2020-05-02,165
2020-05-03,136
2020-05-04,377
2020-05-05,317
2020-05-06,282
2020-05-07,252
2020-05-08,192
2020-05-09,123
2020-05-10,94
2020-05-11,264
2020-05-12,201
2020-05-13,147
2020-05-14,149
2020-05-15,78
2020-05-16,42
2020-05-17,18
2020-05-18,122
2020-05-19,8
