"estimate","lower","upper","onset_date","n.reported"
61,61,61,2020-04-04,61
51,51,51,2020-04-05,51
56,56,56,2020-04-06,56
64,64,64,2020-04-07,64
49,49,49,2020-04-08,49
36,36,36,2020-04-09,36
64,64,64,2020-04-10,64
50,50,50,2020-04-11,50
49,49,49,2020-04-12,49
59,59,59,2020-04-13,59
46,46,47,2020-04-14,46
56,56,58,2020-04-15,56
45,45,47,2020-04-16,45
62,62,66,2020-04-17,62
53,52,56,2020-04-18,52
42,41,46,2020-04-19,41
61,59,65,2020-04-20,59
51,48,56,2020-04-21,48
65,61,70,2020-04-22,61
79,75,85,2020-04-23,74
61,56,67,2020-04-24,55
49.5,45,56,2020-04-25,43
68,63,76,2020-04-26,60
64,58,72,2020-04-27,54
69,63,77,2020-04-28,58
79,72,88,2020-04-29,66
66,59,75,2020-04-30,52
74,67,84,2020-05-01,58
66,57,77,2020-05-02,47
79,69,90,2020-05-03,56
82,72,95,2020-05-04,56
96,85,110,2020-05-05,65
87,75,102,2020-05-06,53
106,92,123,2020-05-07,65
112,97,130,2020-05-08,66
91,76,110,2020-05-09,42
108,91,128,2020-05-10,54
87,69,107,2020-05-11,29
94,74,116,2020-05-12,30
84,61,110,2020-05-13,10
