"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,59
2020-03-20,118
2020-03-21,69
2020-03-22,61
2020-03-23,196
2020-03-24,178
2020-03-25,190
2020-03-26,231
2020-03-27,250
2020-03-28,133
2020-03-29,101
2020-03-30,409
2020-03-31,294
2020-04-01,301
2020-04-02,296
2020-04-03,212
2020-04-04,144
2020-04-05,112
2020-04-06,378
2020-04-07,233
2020-04-08,224
2020-04-09,223
2020-04-10,159
2020-04-11,140
2020-04-12,110
2020-04-13,299
2020-04-14,255
2020-04-15,267
2020-04-16,227
2020-04-17,241
2020-04-18,153
2020-04-19,128
2020-04-20,302
2020-04-21,185
2020-04-22,368
2020-04-23,329
2020-04-24,289
2020-04-25,172
2020-04-26,140
2020-04-27,430
2020-04-28,217
2020-04-29,373
2020-04-30,306
2020-05-01,207
2020-05-02,157
2020-05-03,127
2020-05-04,369
2020-05-05,303
2020-05-06,261
2020-05-07,232
2020-05-08,188
2020-05-09,103
2020-05-10,76
2020-05-11,227
2020-05-12,159
2020-05-13,106
2020-05-14,94
2020-05-15,44
