"estimate","lower","upper","onset_date","n.reported"
29,29,29,2020-03-29,29
31,31,31,2020-03-30,31
41,41,41,2020-03-31,41
44,44,44,2020-04-01,44
47,47,47,2020-04-02,47
43,43,43,2020-04-03,43
60,60,60,2020-04-04,60
51,51,51,2020-04-05,51
54,54,55,2020-04-06,54
63,63,64,2020-04-07,63
50,50,51,2020-04-08,50
35,35,37,2020-04-09,35
63,62,66,2020-04-10,62
49,48,53,2020-04-11,48
47,45,51,2020-04-12,45
58,56,63,2020-04-13,56
44,41,49,2020-04-14,41
58,55,64,2020-04-15,54
48,44,54,2020-04-16,43
64,59,71,2020-04-17,57
57,52,64,2020-04-18,49
48,42,55,2020-04-19,39
67,60,75,2020-04-20,56
54,47,62,2020-04-21,41
75,67,84,2020-04-22,59
89,80,100,2020-04-23,71
69,60,80,2020-04-24,50
59,50,70,2020-04-25,39
78,68,90,2020-04-26,54
77,66,91,2020-04-27,50
87,74,101,2020-04-28,55
93,81,108,2020-04-29,58
79,66,94,2020-04-30,42
83,69,100,2020-05-01,43
84,69,102,2020-05-02,39
95,79,114,2020-05-03,43
90,72,110,2020-05-04,32
115,95,140,2020-05-05,46
103,80,130,2020-05-06,26
114,86,150,2020-05-07,22
