"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,11
2020-03-02,7
2020-03-03,9
2020-03-04,10
2020-03-05,10
2020-03-06,20
2020-03-07,18
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,62
2020-03-12,68
2020-03-13,88
2020-03-14,129
2020-03-15,140
2020-03-16,175
2020-03-17,159
2020-03-18,174
2020-03-19,191
2020-03-20,244
2020-03-21,223
2020-03-22,232
2020-03-23,304
2020-03-24,272
2020-03-25,280
2020-03-26,270
2020-03-27,232
2020-03-28,231
2020-03-29,225
2020-03-30,255
2020-03-31,225
2020-04-01,280
2020-04-02,224
2020-04-03,205
2020-04-04,209
2020-04-05,207
2020-04-06,238
2020-04-07,196
2020-04-08,214
2020-04-09,217
2020-04-10,276
2020-04-11,194
2020-04-12,236
2020-04-13,228
2020-04-14,218
2020-04-15,249
2020-04-16,228
2020-04-17,258
2020-04-18,282
2020-04-19,200
2020-04-20,284
2020-04-21,175
2020-04-22,188
2020-04-23,179
2020-04-24,175
2020-04-25,150
2020-04-26,115
2020-04-27,115
2020-04-28,86
2020-04-29,68
2020-04-30,55
2020-05-01,41
2020-05-02,25
2020-05-03,15
2020-05-04,12
2020-05-05,3
