"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-01,10
2020-03-02,8
2020-03-03,9
2020-03-04,11
2020-03-05,9
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,39
2020-03-10,44
2020-03-11,55
2020-03-12,61
2020-03-13,76
2020-03-14,116
2020-03-15,128
2020-03-16,162
2020-03-17,143
2020-03-18,151
2020-03-19,163
2020-03-20,223
2020-03-21,208
2020-03-22,211
2020-03-23,272
2020-03-24,249
2020-03-25,251
2020-03-26,250
2020-03-27,197
2020-03-28,215
2020-03-29,208
2020-03-30,230
2020-03-31,201
2020-04-01,267
2020-04-02,205
2020-04-03,193
2020-04-04,198
2020-04-05,200
2020-04-06,222
2020-04-07,201
2020-04-08,212
2020-04-09,201
2020-04-10,267
2020-04-11,183
2020-04-12,227
2020-04-13,217
2020-04-14,218
2020-04-15,266
2020-04-16,231
2020-04-17,259
2020-04-18,276
2020-04-19,199
2020-04-20,291
2020-04-21,196
2020-04-22,219
2020-04-23,211
2020-04-24,223
2020-04-25,233
2020-04-26,166
2020-04-27,177
2020-04-28,161
2020-04-29,125
2020-04-30,154
2020-05-01,178
2020-05-02,110
2020-05-03,94
2020-05-04,79
2020-05-05,50
2020-05-06,37
2020-05-07,36
2020-05-08,19
2020-05-09,11
2020-05-10,4
2020-05-11,1
