"dt_notific","n.notific"
2020-01-02,4
2020-01-03,4
2020-01-05,1
2020-01-06,7
2020-01-07,3
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,8
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,5
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-27,4
2020-01-28,5
2020-01-29,6
2020-01-30,3
2020-01-31,4
2020-02-02,2
2020-02-03,3
2020-02-04,2
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,5
2020-02-12,6
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,9
2020-02-19,7
2020-02-20,12
2020-02-21,8
2020-02-22,1
2020-02-24,11
2020-02-25,1
2020-02-26,21
2020-02-27,19
2020-02-28,13
2020-02-29,1
2020-03-01,2
2020-03-02,14
2020-03-03,12
2020-03-04,12
2020-03-05,7
2020-03-06,10
2020-03-07,6
2020-03-08,5
2020-03-09,31
2020-03-10,7
2020-03-11,14
2020-03-12,18
2020-03-13,31
2020-03-14,10
2020-03-15,16
2020-03-16,58
2020-03-17,68
2020-03-18,145
2020-03-19,222
2020-03-20,460
2020-03-21,247
2020-03-22,168
2020-03-23,587
2020-03-24,520
2020-03-25,542
2020-03-26,603
2020-03-27,636
2020-03-28,301
2020-03-29,260
2020-03-30,898
2020-03-31,658
2020-04-01,710
2020-04-02,628
2020-04-03,532
2020-04-04,337
2020-04-05,247
2020-04-06,823
2020-04-07,579
2020-04-08,545
2020-04-09,541
2020-04-10,349
2020-04-11,321
2020-04-12,255
2020-04-13,691
2020-04-14,631
2020-04-15,614
2020-04-16,519
2020-04-17,522
2020-04-18,353
2020-04-19,262
2020-04-20,654
2020-04-21,421
2020-04-22,830
2020-04-23,740
2020-04-24,672
2020-04-25,419
2020-04-26,342
2020-04-27,872
2020-04-28,454
2020-04-29,317
