"estimate","lower","upper","onset_date","n.reported"
90,90,90,2020-04-05,90
100,100,100,2020-04-06,100
113,113,113,2020-04-07,113
82,82,82,2020-04-08,82
62,62,62,2020-04-09,62
85,85,85,2020-04-10,85
77,77,77,2020-04-11,77
84,84,84,2020-04-12,84
97,97,97,2020-04-13,97
69,69,69,2020-04-14,69
86,86,88,2020-04-15,86
79,79,81,2020-04-16,79
90,90,93,2020-04-17,90
91,90,94,2020-04-18,90
84,82,88,2020-04-19,82
87,84,91,2020-04-20,84
77,74,82,2020-04-21,74
92,88,97,2020-04-22,87
103,99,109,2020-04-23,97
93,88,100,2020-04-24,85
78,72,86,2020-04-25,69
95,89,104,2020-04-26,84
101,93,110,2020-04-27,86
112,104,122,2020-04-28,94
130,121,141,2020-04-29,109
112,102,123,2020-04-30,89
128,118,140,2020-05-01,102
105,94,117,2020-05-02,77
119,108,132.025,2020-05-03,86
119,106,134,2020-05-04,81
152,138,168,2020-05-05,106
132,117,150,2020-05-06,80
169,151,189,2020-05-07,105
176,157,198,2020-05-08,103
154,134,176,2020-05-09,76
173,151.975,197,2020-05-10,84
176,153,203,2020-05-11,79
154,130,181,2020-05-12,52
158,131,189,2020-05-13,46
156,123,195,2020-05-14,26
