"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,11
2020-03-02,6
2020-03-03,9
2020-03-04,10
2020-03-05,12
2020-03-06,19
2020-03-07,18
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,61
2020-03-12,67
2020-03-13,87
2020-03-14,126
2020-03-15,137
2020-03-16,174
2020-03-17,145
2020-03-18,170
2020-03-19,179
2020-03-20,237
2020-03-21,217
2020-03-22,223
2020-03-23,292
2020-03-24,265
2020-03-25,265
2020-03-26,260
2020-03-27,215
2020-03-28,221
2020-03-29,216
2020-03-30,232
2020-03-31,214
2020-04-01,262
2020-04-02,213
2020-04-03,184
2020-04-04,190
2020-04-05,199
2020-04-06,209
2020-04-07,174
2020-04-08,191
2020-04-09,189
2020-04-10,239
2020-04-11,165
2020-04-12,201
2020-04-13,178
2020-04-14,176
2020-04-15,207
2020-04-16,181
2020-04-17,193
2020-04-18,206
2020-04-19,148
2020-04-20,194
2020-04-21,114
2020-04-22,118
2020-04-23,107
2020-04-24,93
2020-04-25,79
2020-04-26,65
2020-04-27,58
2020-04-28,30
2020-04-29,28
2020-04-30,13
2020-05-01,7
2020-05-02,4
2020-05-03,4
