"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,4
2020-03-13,4
2020-03-14,2
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,59
2020-03-20,118
2020-03-21,69
2020-03-22,61
2020-03-23,196
2020-03-24,178
2020-03-25,190
2020-03-26,232
2020-03-27,251
2020-03-28,133
2020-03-29,101
2020-03-30,407
2020-03-31,294
2020-04-01,301
2020-04-02,297
2020-04-03,213
2020-04-04,143
2020-04-05,112
2020-04-06,379
2020-04-07,234
2020-04-08,224
2020-04-09,223
2020-04-10,159
2020-04-11,140
2020-04-12,110
2020-04-13,299
2020-04-14,257
2020-04-15,268
2020-04-16,227
2020-04-17,242
2020-04-18,152
2020-04-19,128
2020-04-20,303
2020-04-21,186
2020-04-22,369
2020-04-23,331
2020-04-24,292
2020-04-25,174
2020-04-26,140
2020-04-27,438
2020-04-28,222
2020-04-29,381
2020-04-30,309
2020-05-01,212
2020-05-02,161
2020-05-03,130
2020-05-04,373
2020-05-05,311
2020-05-06,272
2020-05-07,238
2020-05-08,188
2020-05-09,109
2020-05-10,79
2020-05-11,230
2020-05-12,169
2020-05-13,117
2020-05-14,110
2020-05-15,49
2020-05-16,30
2020-05-17,6
2020-05-18,2
