"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,5
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,59
2020-03-12,67
2020-03-13,87
2020-03-14,124
2020-03-15,134
2020-03-16,171
2020-03-17,140
2020-03-18,170
2020-03-19,178
2020-03-20,229
2020-03-21,218
2020-03-22,220
2020-03-23,286
2020-03-24,261
2020-03-25,263
2020-03-26,252
2020-03-27,212
2020-03-28,217
2020-03-29,212
2020-03-30,224
2020-03-31,206
2020-04-01,254
2020-04-02,203
2020-04-03,179
2020-04-04,184
2020-04-05,193
2020-04-06,199
2020-04-07,163
2020-04-08,175
2020-04-09,180
2020-04-10,226
2020-04-11,151
2020-04-12,186
2020-04-13,159
2020-04-14,150
2020-04-15,179
2020-04-16,163
2020-04-17,155
2020-04-18,163
2020-04-19,130
2020-04-20,156
2020-04-21,84
2020-04-22,84
2020-04-23,74
2020-04-24,58
2020-04-25,43
2020-04-26,32
2020-04-27,31
2020-04-28,14
2020-04-29,4
2020-04-30,1
