"estimate","lower","upper","onset_date","n.reported"
102,102,102,2020-04-04,102
90,90,90,2020-04-05,90
100,100,100,2020-04-06,100
113,113,113,2020-04-07,113
82,82,82,2020-04-08,82
62,62,62,2020-04-09,62
85,85,85,2020-04-10,85
78,78,78,2020-04-11,78
84,84,84,2020-04-12,84
96,96,96,2020-04-13,96
68,68,70,2020-04-14,68
85,85,88,2020-04-15,85
79,79,83,2020-04-16,79
92,91,97,2020-04-17,91
91,89,96,2020-04-18,89
85,82,90,2020-04-19,82
90,87,96,2020-04-20,86
80,75,86,2020-04-21,74
94,89,102,2020-04-22,87
108,102,116,2020-04-23,98
97,91,106,2020-04-24,86
80,73,89,2020-04-25,67
100,91,109,2020-04-26,83
104,96,115,2020-04-27,85
114,105,126,2020-04-28,92
131,120,144,2020-04-29,105
109.5,99,122,2020-04-30,82
132,120,145,2020-05-01,100
109,96,123.025,2020-05-02,74
124,110,139,2020-05-03,84
127,112,144,2020-05-04,81
158,142,177,2020-05-05,102
138,121,158,2020-05-06,76
171,152,194,2020-05-07,97
179,158,204,2020-05-08,96
151,129,175,2020-05-09,63
167,144,194,2020-05-10,69
179,153,209,2020-05-11,69
162,134,195,2020-05-12,44
157,123,197,2020-05-13,23
