"dt_notific","n.notific"
2020-01-02,4
2020-01-03,4
2020-01-05,1
2020-01-06,7
2020-01-07,3
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,8
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,5
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-27,4
2020-01-28,5
2020-01-29,6
2020-01-30,3
2020-01-31,4
2020-02-02,2
2020-02-03,3
2020-02-04,2
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,5
2020-02-12,6
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,9
2020-02-19,7
2020-02-20,13
2020-02-21,9
2020-02-22,1
2020-02-24,11
2020-02-25,1
2020-02-26,21
2020-02-27,21
2020-02-28,13
2020-02-29,1
2020-03-01,2
2020-03-02,14
2020-03-03,12
2020-03-04,12
2020-03-05,8
2020-03-06,10
2020-03-07,6
2020-03-08,5
2020-03-09,31
2020-03-10,7
2020-03-11,15
2020-03-12,18
2020-03-13,31
2020-03-14,10
2020-03-15,19
2020-03-16,59
2020-03-17,68
2020-03-18,145
2020-03-19,224
2020-03-20,458
2020-03-21,250
2020-03-22,170
2020-03-23,589
2020-03-24,522
2020-03-25,543
2020-03-26,603
2020-03-27,636
2020-03-28,300
2020-03-29,258
2020-03-30,899
2020-03-31,661
2020-04-01,709
2020-04-02,637
2020-04-03,534
2020-04-04,338
2020-04-05,248
2020-04-06,828
2020-04-07,584
2020-04-08,553
2020-04-09,539
2020-04-10,352
2020-04-11,321
2020-04-12,258
2020-04-13,692
2020-04-14,633
2020-04-15,617
2020-04-16,527
2020-04-17,530
2020-04-18,360
2020-04-19,263
2020-04-20,668
2020-04-21,429
2020-04-22,851
2020-04-23,762
2020-04-24,699
2020-04-25,463
2020-04-26,363
2020-04-27,995
2020-04-28,613
2020-04-29,847
2020-04-30,610
2020-05-01,380
2020-05-02,261
2020-05-03,166
2020-05-04,49
