"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,29
2020-03-10,6
2020-03-11,14
2020-03-12,19
2020-03-13,31
2020-03-14,9
2020-03-15,17
2020-03-16,55
2020-03-17,62
2020-03-18,130
2020-03-19,191
2020-03-20,380
2020-03-21,218
2020-03-22,143
2020-03-23,525
2020-03-24,444
2020-03-25,459
2020-03-26,531
2020-03-27,567
2020-03-28,272
2020-03-29,220
2020-03-30,777
2020-03-31,569
2020-04-01,606
2020-04-02,552
2020-04-03,466
2020-04-04,296
2020-04-05,215
2020-04-06,743
2020-04-07,496
2020-04-08,476
2020-04-09,463
2020-04-10,309
2020-04-11,279
2020-04-12,229
2020-04-13,614
2020-04-14,538
2020-04-15,548
2020-04-16,462
2020-04-17,478
2020-04-18,326
2020-04-19,261
2020-04-20,554
2020-04-21,364
2020-04-22,735
2020-04-23,697
2020-04-24,633
2020-04-25,413
2020-04-26,334
2020-04-27,922
2020-04-28,602
2020-04-29,839
2020-04-30,709
2020-05-01,513
2020-05-02,388
2020-05-03,315
2020-05-04,845
2020-05-05,722
2020-05-06,684
2020-05-07,607
2020-05-08,536
2020-05-09,337
2020-05-10,286
2020-05-11,752
2020-05-12,660
2020-05-13,416
2020-05-14,25
