"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,5
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,40
2020-03-10,49
2020-03-11,58
2020-03-12,66
2020-03-13,86
2020-03-14,124
2020-03-15,133
2020-03-16,167
2020-03-17,137
2020-03-18,166
2020-03-19,175
2020-03-20,223
2020-03-21,211
2020-03-22,216
2020-03-23,277
2020-03-24,255
2020-03-25,257
2020-03-26,246
2020-03-27,206
2020-03-28,209
2020-03-29,207
2020-03-30,218
2020-03-31,201
2020-04-01,243
2020-04-02,199
2020-04-03,172
2020-04-04,171
2020-04-05,182
2020-04-06,185
2020-04-07,158
2020-04-08,167
2020-04-09,167
2020-04-10,195
2020-04-11,136
2020-04-12,165
2020-04-13,139
2020-04-14,125
2020-04-15,149
2020-04-16,138
2020-04-17,126
2020-04-18,136
2020-04-19,99
2020-04-20,106
2020-04-21,62
2020-04-22,60
2020-04-23,44
2020-04-24,36
2020-04-25,19
2020-04-26,13
2020-04-27,12
