date,observed,estimate,upper,lower,type
2020-03-08,15,15,15,15,covid
2020-03-09,17,17,17,17,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,43,43,43,43,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,212,212,212,212,covid
2020-03-18,298,298,298,298,covid
2020-03-19,394,394,394,394,covid
2020-03-20,505,505,505,505,covid
2020-03-21,610,610,610,610,covid
2020-03-22,717,717,717,717,covid
2020-03-23,860,860,860,860,covid
2020-03-24,1016,1016,1016,1016,covid
2020-03-25,1204,1204,1204,1204,covid
2020-03-26,1406,1406,1406,1406,covid
2020-03-27,1607,1607,1607,1607,covid
2020-03-28,1772,1772,1772,1772,covid
2020-03-29,1914,1914,1914,1914,covid
2020-03-30,2156,2156,2156,2156,covid
2020-03-31,2324,2324,2324,2324,covid
2020-04-01,2423,2423,2423,2423,covid
2020-04-02,2541,2541,2541,2541,covid
2020-04-03,2566,2566,2566,2566,covid
2020-04-04,2614,2614,2614,2614,covid
2020-04-05,2654,2654,2655,2654,covid
2020-04-06,2769,2770,2771,2769,covid
2020-04-07,2853,2854,2860,2853,covid
2020-04-08,2863,2866,2877,2863,covid
2020-04-09,2905,2909,2930,2905,covid
2020-04-10,2912,2919,2951,2912,covid
2020-04-11,2945,2955,2999,2945,covid
2020-04-12,2996,3008,3065,2996,covid
2020-04-13,3096,3110,3184,3096,covid
2020-04-14,3138,3154,3255,3138,covid
2020-04-15,3225,3255,3369,3225,covid
2020-04-16,3274,3309,3439,3274,covid
2020-04-17,3370,3413,3564,3370,covid
2020-04-18,3372,3428,3598,3372,covid
2020-04-19,3419,3488,3690,3419,covid
2020-04-20,3556,3635,3869,3557,covid
2020-04-21,3644,3730,3987,3645,covid
2020-04-22,3821,3917,4198,3825,covid
2020-04-23,3925,4032,4347,3929,covid
2020-04-24,4005,4125,4468,4010,covid
2020-04-25,4043,4186,4568,4051,covid
2020-04-26,4136,4309,4706,4153,covid
2020-04-27,4286,4487,4912,4308,covid
2020-04-28,4275,4517,4949,4304,covid
2020-04-29,4315,4589,5055,4358,covid
2020-04-30,4345,4662,5156,4407,covid
2020-05-01,4304,4670,5188,4383,covid
2020-05-02,4329,4755,5303,4430,covid
2020-05-03,4372,4854,5433,4502,covid
2020-05-04,4383,4937,5573,4544,covid
2020-05-05,4271,4907,5605,4483,covid
2020-05-06,4152,4883,5631,4429,covid
2020-05-07,4055,4903,5692,4406,covid
2020-05-08,3919,4881,5754,4339,covid
2020-05-09,3775,4853,5798,4262,covid
2020-05-10,3691,4906,5932,4248,covid
2020-05-11,3597,4967,6044,4245,covid
2020-05-12,3458,4987,6146,4213,covid
2020-03-08,184,184,184,184,srag
2020-03-09,204,204,204,204,srag
2020-03-10,218,218,218,218,srag
2020-03-11,244,244,244,244,srag
2020-03-12,300,300,300,300,srag
2020-03-13,347,347,347,347,srag
2020-03-14,393,393,393,393,srag
2020-03-15,473,473,473,473,srag
2020-03-16,613,613,613,613,srag
2020-03-17,775,775,775,775,srag
2020-03-18,1020,1020,1020,1020,srag
2020-03-19,1317,1317,1317,1317,srag
2020-03-20,1638,1638,1638,1638,srag
2020-03-21,1944,1944,1944,1944,srag
2020-03-22,2149,2149,2149,2149,srag
2020-03-23,2497,2497,2497,2497,srag
2020-03-24,2801,2801,2801,2801,srag
2020-03-25,3114,3114,3114,3114,srag
2020-03-26,3521,3521,3521,3521,srag
2020-03-27,3884,3884,3884,3884,srag
2020-03-28,4163,4163,4163,4163,srag
2020-03-29,4410,4410,4410,4410,srag
2020-03-30,4851,4851,4851,4851,srag
2020-03-31,5150,5150,5150,5150,srag
2020-04-01,5377,5377,5377,5377,srag
2020-04-02,5626,5626,5626,5626,srag
2020-04-03,5725,5725,5725,5725,srag
2020-04-04,5860,5860,5860,5860,srag
2020-04-05,5945,5945,5945,5945,srag
2020-04-06,6202,6202,6202,6202,srag
2020-04-07,6394,6394,6395,6394,srag
2020-04-08,6449,6449,6454,6449,srag
2020-04-09,6578,6580,6593,6578,srag
2020-04-10,6615,6618,6640,6615,srag
2020-04-11,6729,6733,6767,6729,srag
2020-04-12,6854,6864,6901,6854,srag
2020-04-13,7109,7122,7178,7109,srag
2020-04-14,7313,7329,7401,7313,srag
2020-04-15,7501,7524,7615,7501,srag
2020-04-16,7648,7678,7791,7648,srag
2020-04-17,7853,7892,8021,7853,srag
2020-04-18,7879,7928,8070,7879,srag
2020-04-19,8020,8087,8250,8021,srag
2020-04-20,8292,8371,8565,8295,srag
2020-04-21,8548,8643,8861,8554,srag
2020-04-22,9028,9148,9379,9037,srag
2020-04-23,9379,9513,9783,9394,srag
2020-04-24,9653,9817,10116,9675,srag
2020-04-25,9807,10011,10340,9837,srag
2020-04-26,10130,10365,10742,10167,srag
2020-04-27,10654,10936,11327,10701,srag
