date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,11,11,11,11,covid
2020-03-12,21,21,21,21,covid
2020-03-13,29,29,29,29,covid
2020-03-14,39,39,39,39,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,95,95,95,95,covid
2020-03-18,129,129,129,129,covid
2020-03-19,179,179,179,179,covid
2020-03-20,216,216,216,216,covid
2020-03-21,261,261,261,261,covid
2020-03-22,307,307,307,307,covid
2020-03-23,380,380,380,380,covid
2020-03-24,436,436,436,436,covid
2020-03-25,484,484,484,484,covid
2020-03-26,551,551,551,551,covid
2020-03-27,633,633,633,633,covid
2020-03-28,697,697,697,697,covid
2020-03-29,749,749,749,749,covid
2020-03-30,811,811,811,811,covid
2020-03-31,873,873,873,873,covid
2020-04-01,922,922,922,922,covid
2020-04-02,961,961,961,961,covid
2020-04-03,988,988,988,988,covid
2020-04-04,973,973,973,973,covid
2020-04-05,988,988,988,988,covid
2020-04-06,1014,1014,1014,1014,covid
2020-04-07,1017,1017,1017,1017,covid
2020-04-08,1012,1012,1012,1012,covid
2020-04-09,1028,1028,1028,1028,covid
2020-04-10,1034,1034,1034,1034,covid
2020-04-11,1030,1030,1030,1030,covid
2020-04-12,1055,1055,1055,1055,covid
2020-04-13,1081,1081,1081,1081,covid
2020-04-14,1098,1098,1098,1098,covid
2020-04-15,1113,1113,1113,1113,covid
2020-04-16,1139,1139,1139,1139,covid
2020-04-17,1169,1169,1169,1169,covid
2020-04-18,1187,1187,1187,1187,covid
2020-04-19,1217,1217,1217,1217,covid
2020-04-20,1248,1248,1248,1248,covid
2020-04-21,1276,1276,1276,1276,covid
2020-04-22,1338,1338,1338,1338,covid
2020-04-23,1361,1361,1361,1361,covid
2020-04-24,1371,1371,1371,1371,covid
2020-04-25,1366,1366,1366,1366,covid
2020-04-26,1400,1400,1400,1400,covid
2020-04-27,1445,1445,1445,1445,covid
2020-04-28,1483,1483,1483,1483,covid
2020-04-29,1529,1529,1529,1529,covid
2020-04-30,1563,1563,1563,1563,covid
2020-05-01,1600,1600,1600,1600,covid
2020-05-02,1619,1619,1619,1619,covid
2020-05-03,1634,1634,1634,1634,covid
2020-05-04,1677,1677,1677,1677,covid
2020-05-05,1689,1689,1689,1689,covid
2020-05-06,1716,1716,1716,1716,covid
2020-05-07,1720,1720,1720,1720,covid
2020-05-08,1749,1749,1749,1749,covid
2020-05-09,1753,1753,1753,1753,covid
2020-05-10,1768,1768,1768,1768,covid
2020-05-11,1822,1822,1822,1822,covid
2020-05-12,1885,1885,1885,1885,covid
2020-05-13,1923,1923,1923,1923,covid
2020-05-14,1946,1946,1946,1946,covid
2020-05-15,1959,1959,1959,1959,covid
2020-05-16,1966,1966,1966,1966,covid
2020-05-17,1991,1991,1991,1991,covid
2020-05-18,2055,2055,2055,2055,covid
2020-05-19,2096,2096,2096,2096,covid
2020-05-20,2146,2146,2146,2146,covid
2020-05-21,2169,2169,2169,2169,covid
2020-05-22,2184,2184,2184,2184,covid
2020-05-23,2165,2165,2165,2165,covid
2020-05-24,2218,2218,2218,2218,covid
2020-05-25,2267,2267,2267,2267,covid
2020-05-26,2305,2305,2305,2305,covid
2020-05-27,2307,2307,2307,2307,covid
2020-05-28,2320,2320,2320,2320,covid
2020-05-29,2292,2292,2292,2292,covid
2020-05-30,2286,2286,2286,2286,covid
2020-05-31,2294,2294,2294,2294,covid
2020-06-01,2325,2325,2325,2325,covid
2020-06-02,2339,2339,2339,2339,covid
2020-06-03,2327,2327,2327,2327,covid
2020-06-04,2331,2331,2331,2331,covid
2020-06-05,2342,2342,2342,2342,covid
2020-06-06,2316,2316,2316,2316,covid
2020-06-07,2292,2292,2292,2292,covid
2020-06-08,2326,2326,2326,2326,covid
2020-06-09,2304,2304,2304,2304,covid
2020-06-10,2294,2294,2294,2294,covid
2020-06-11,2272,2272,2272,2272,covid
2020-06-12,2250,2250,2254,2250,covid
2020-06-13,2240,2241,2245,2240,covid
2020-06-14,2225,2225,2231,2225,covid
2020-06-15,2218,2219,2228,2218,covid
2020-06-16,2215,2217,2227,2215,covid
2020-06-17,2205,2209,2221,2205,covid
2020-06-18,2202,2207,2222,2202,covid
2020-06-19,2199,2208,2226,2199,covid
2020-06-20,2190,2200,2222,2190,covid
2020-06-21,2159,2172,2197,2159,covid
2020-06-22,2172,2185,2218,2172,covid
2020-06-23,2141,2155,2193,2141,covid
2020-06-24,2115,2131,2173,2115,covid
2020-06-25,2101,2119,2171,2101,covid
2020-06-26,2061,2083,2139,2061,covid
2020-06-27,2027,2058,2115,2027,covid
2020-06-28,2014,2048,2116,2014,covid
2020-06-29,2021,2052,2129,2021,covid
2020-06-30,2020,2054,2137,2020,covid
2020-07-01,1990,2028,2116,1990,covid
2020-07-02,1980,2023,2112,1981,covid
2020-07-03,1975,2026,2111,1977,covid
2020-07-04,1984,2044,2142,1987,covid
2020-07-05,1988,2057,2166,1994,covid
2020-07-06,1989,2066,2177,1996,covid
2020-07-07,1972,2061,2174,1982,covid
2020-07-08,1955,2046,2168,1966,covid
2020-07-09,1946,2050,2190,1963,covid
2020-07-10,1928,2046,2187,1949,covid
2020-07-11,1897,2036,2170,1928,covid
2020-07-12,1880,2033,2164,1921,covid
2020-07-13,1869,2041,2167,1918,covid
2020-07-14,1844,2039,2171,1900,covid
2020-07-15,1822,2038,2176,1884,covid
2020-07-16,1810,2043,2200,1890,covid
2020-03-01,71,71,71,71,srag
2020-03-02,74,74,74,74,srag
2020-03-03,78,78,78,78,srag
2020-03-04,84,84,84,84,srag
2020-03-05,85,85,85,85,srag
2020-03-06,90,90,90,90,srag
2020-03-07,97,97,97,97,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,113,113,113,113,srag
2020-03-12,139,139,139,139,srag
2020-03-13,153,153,153,153,srag
2020-03-14,170,170,170,170,srag
2020-03-15,204,204,204,204,srag
2020-03-16,263,263,263,263,srag
2020-03-17,308,308,308,308,srag
2020-03-18,398,398,398,398,srag
2020-03-19,500,500,500,500,srag
2020-03-20,594,594,594,594,srag
2020-03-21,694,694,694,694,srag
2020-03-22,761,761,761,761,srag
2020-03-23,877,877,877,877,srag
2020-03-24,968,968,968,968,srag
2020-03-25,1043,1043,1043,1043,srag
2020-03-26,1153,1153,1153,1153,srag
2020-03-27,1262,1262,1262,1262,srag
2020-03-28,1333,1333,1333,1333,srag
2020-03-29,1382,1382,1382,1382,srag
2020-03-30,1457,1457,1457,1457,srag
2020-03-31,1547,1547,1547,1547,srag
2020-04-01,1606,1606,1606,1606,srag
2020-04-02,1658,1658,1658,1658,srag
2020-04-03,1688,1688,1688,1688,srag
2020-04-04,1667,1667,1667,1667,srag
2020-04-05,1689,1689,1689,1689,srag
2020-04-06,1719,1719,1719,1719,srag
2020-04-07,1723,1723,1723,1723,srag
2020-04-08,1712,1712,1712,1712,srag
2020-04-09,1725,1725,1725,1725,srag
2020-04-10,1724,1724,1724,1724,srag
2020-04-11,1724,1724,1724,1724,srag
2020-04-12,1754,1754,1754,1754,srag
2020-04-13,1780,1780,1780,1780,srag
2020-04-14,1808,1808,1808,1808,srag
2020-04-15,1828,1828,1828,1828,srag
2020-04-16,1858,1858,1858,1858,srag
2020-04-17,1887,1887,1887,1887,srag
2020-04-18,1892,1892,1892,1892,srag
2020-04-19,1921,1921,1921,1921,srag
