date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,covid
2020-03-02,6,6,6,6,covid
2020-03-03,8,8,8,8,covid
2020-03-04,9,9,9,9,covid
2020-03-05,9,9,9,9,covid
2020-03-06,10,10,10,10,covid
2020-03-07,15,15,15,15,covid
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,22,22,22,22,covid
2020-03-11,30,30,30,30,covid
2020-03-12,44,44,44,44,covid
2020-03-13,59,59,59,59,covid
2020-03-14,84,84,84,84,covid
2020-03-15,117,117,117,117,covid
2020-03-16,152,152,152,152,covid
2020-03-17,217,217,217,217,covid
2020-03-18,306,306,306,306,covid
2020-03-19,408,408,408,408,covid
2020-03-20,529,529,529,529,covid
2020-03-21,641,641,641,641,covid
2020-03-22,751,751,751,751,covid
2020-03-23,897,897,897,897,covid
2020-03-24,1064,1064,1064,1064,covid
2020-03-25,1256,1256,1256,1256,covid
2020-03-26,1469,1469,1469,1469,covid
2020-03-27,1681,1681,1681,1681,covid
2020-03-28,1852,1852,1852,1852,covid
2020-03-29,1999,1999,1999,1999,covid
2020-03-30,2245,2245,2245,2245,covid
2020-03-31,2416,2416,2416,2416,covid
2020-04-01,2519,2519,2519,2519,covid
2020-04-02,2643,2643,2643,2643,covid
2020-04-03,2676,2676,2676,2676,covid
2020-04-04,2711,2711,2711,2711,covid
2020-04-05,2743,2743,2743,2743,covid
2020-04-06,2853,2853,2853,2853,covid
2020-04-07,2943,2943,2943,2943,covid
2020-04-08,2962,2962,2962,2962,covid
2020-04-09,3004,3004,3004,3004,covid
2020-04-10,3015,3015,3015,3015,covid
2020-04-11,3028,3028,3028,3028,covid
2020-04-12,3075,3075,3075,3075,covid
2020-04-13,3188,3188,3188,3188,covid
2020-04-14,3242,3242,3242,3242,covid
2020-04-15,3330,3330,3330,3330,covid
2020-04-16,3383,3383,3383,3383,covid
2020-04-17,3487,3487,3487,3487,covid
2020-04-18,3500,3500,3500,3500,covid
2020-04-19,3582,3582,3582,3582,covid
2020-04-20,3745,3745,3745,3745,covid
2020-04-21,3855,3855,3855,3855,covid
2020-04-22,4096,4096,4096,4096,covid
2020-04-23,4237,4237,4237,4237,covid
2020-04-24,4376,4376,4376,4376,covid
2020-04-25,4460,4460,4460,4460,covid
2020-04-26,4600,4600,4600,4600,covid
2020-04-27,4807,4807,4807,4807,covid
2020-04-28,4875,4875,4875,4875,covid
2020-04-29,4959,4959,4959,4959,covid
2020-04-30,5065,5065,5065,5065,covid
2020-05-01,5125,5125,5125,5125,covid
2020-05-02,5246,5246,5247,5246,covid
2020-05-03,5365,5365,5367,5365,covid
2020-05-04,5461,5461,5464,5461,covid
2020-05-05,5477,5477,5482,5477,covid
2020-05-06,5485,5486,5492,5485,covid
2020-05-07,5504,5506,5516,5504,covid
2020-05-08,5488,5490,5508,5488,covid
2020-05-09,5421,5423,5450,5421,covid
2020-05-10,5473,5476,5510,5473,covid
2020-05-11,5646,5652,5696,5646,covid
2020-05-12,5752,5761,5817,5752,covid
2020-05-13,5797,5806,5873,5797,covid
2020-05-14,5839,5852,5925,5839,covid
2020-05-15,5901,5919,6006,5901,covid
2020-05-16,5903,5926,6029,5903,covid
2020-05-17,5906,5931,6052,5906,covid
2020-05-18,6045,6074,6209,6045,covid
2020-05-19,6051,6090,6259,6051,covid
2020-05-20,6055,6101,6276,6058,covid
2020-05-21,6061,6117,6304,6065,covid
2020-05-22,6074,6151,6339,6078,covid
2020-05-23,6055,6143,6358,6062,covid
2020-05-24,6043,6144,6369,6053,covid
2020-05-25,6075,6197,6429,6090,covid
2020-05-26,6048,6186,6426,6064,covid
2020-05-27,5928,6095,6329,5952,covid
2020-05-28,5781,5962,6211,5805,covid
2020-05-29,5677,5876,6170,5712,covid
2020-05-30,5513,5736,6059,5556,covid
2020-05-31,5460,5703,6056,5521,covid
2020-06-01,5398,5671,6061,5471,covid
2020-06-02,5273,5575,5997,5358,covid
2020-06-03,5023,5360,5810,5117,covid
2020-06-04,4849,5224,5712,4966,covid
2020-06-05,4740,5163,5687,4877,covid
2020-06-06,4646,5130,5668,4794,covid
2020-06-07,4607,5134,5699,4778,covid
2020-03-01,124,124,124,124,srag
2020-03-02,131,131,131,131,srag
2020-03-03,140,140,140,140,srag
2020-03-04,150,150,150,150,srag
2020-03-05,157,157,157,157,srag
2020-03-06,164,164,164,164,srag
2020-03-07,177,177,177,177,srag
2020-03-08,184,184,184,184,srag
2020-03-09,204,204,204,204,srag
2020-03-10,220,220,220,220,srag
2020-03-11,247,247,247,247,srag
2020-03-12,302,302,302,302,srag
2020-03-13,352,352,352,352,srag
2020-03-14,398,398,398,398,srag
2020-03-15,483,483,483,483,srag
2020-03-16,624,624,624,624,srag
2020-03-17,788,788,788,788,srag
2020-03-18,1037,1037,1037,1037,srag
2020-03-19,1340,1340,1340,1340,srag
2020-03-20,1661,1661,1661,1661,srag
2020-03-21,1960,1960,1960,1960,srag
2020-03-22,2153,2153,2153,2153,srag
2020-03-23,2496,2496,2496,2496,srag
2020-03-24,2787,2787,2787,2787,srag
2020-03-25,3082,3082,3082,3082,srag
2020-03-26,3462,3462,3462,3462,srag
2020-03-27,3820,3820,3820,3820,srag
2020-03-28,4068,4068,4068,4068,srag
2020-03-29,4299,4299,4299,4299,srag
2020-03-30,4724,4724,4724,4724,srag
2020-03-31,4988,4988,4988,4988,srag
2020-04-01,5186,5186,5186,5186,srag
2020-04-02,5407,5407,5407,5407,srag
2020-04-03,5481,5481,5481,5481,srag
2020-04-04,5554,5554,5554,5554,srag
2020-04-05,5594,5594,5594,5594,srag
2020-04-06,5807,5807,5807,5807,srag
2020-04-07,5958,5958,5958,5958,srag
2020-04-08,5979,5979,5979,5979,srag
2020-04-09,6077,6077,6077,6077,srag
2020-04-10,6093,6093,6093,6093,srag
2020-04-11,6143,6143,6143,6143,srag
2020-04-12,6222,6222,6222,6222,srag
2020-04-13,6449,6449,6449,6449,srag
2020-04-14,6600,6600,6600,6600,srag
2020-04-15,6753,6753,6753,6753,srag
