dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,10,10,10,10
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,7,7,7,7
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,4,4,4,4
2020-01-14,3,3,3,3
2020-01-15,7,7,7,7
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,4,4,4,4
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,6,6,6,6
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,5,5,5,5
2020-02-09,4,4,4,4
2020-02-10,6,6,6,6
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,3,3,3,3
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,13,13,13,13
2020-02-20,13,13,13,13
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,9,9,9,9
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,15,15,15,15
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,11,11,11,11
2020-03-01,8,8,8,8
2020-03-02,14,14,14,14
2020-03-03,22,22,22,22
2020-03-04,21,21,21,21
2020-03-05,13,13,13,13
2020-03-06,14,14,14,14
2020-03-07,22,22,22,22
2020-03-08,10,10,10,10
2020-03-09,29,29,29,29
2020-03-10,28,28,28,28
2020-03-11,41,41,41,41
2020-03-12,65,65,65,65
2020-03-13,59,59,59,59
2020-03-14,73,73,73,73
2020-03-15,94,94,94,94
2020-03-16,153,153,153,153
2020-03-17,188,188,188,188
2020-03-18,274,274,274,274
2020-03-19,344,344,344,344
2020-03-20,397,397,397,397
2020-03-21,386,386,386,386
2020-03-22,318,318,318,318
2020-03-23,456,456,456,456
2020-03-24,480,480,480,480
2020-03-25,517,517,517,517
2020-03-26,610,610,610,610
2020-03-27,578,578,578,578
2020-03-28,488,488,488,488
2020-03-29,459,459,459,459
2020-03-30,667,667,667,667
2020-03-31,565,565,565,565
2020-04-01,538,538,538,538
2020-04-02,563,563,563,563
2020-04-03,472,472,472,472
2020-04-04,468,468,468,468
2020-04-05,410,410,410,410
2020-04-06,536,536,536,536
2020-04-07,520,520,520,520
2020-04-08,500,500,500,500
2020-04-09,471,471,471,471
2020-04-10,396,396,396,396
2020-04-11,410,410,410,410
2020-04-12,403,403,403,403
2020-04-13,509,509,509,509
2020-04-14,533,533,533,533
2020-04-15,546,546,546,546
2020-04-16,515,515,515,515
2020-04-17,535,535,535,535
2020-04-18,423,423,423,423
2020-04-19,471,471,471,471
2020-04-20,589,589,589,589
2020-04-21,596,596,596,596
2020-04-22,776,776,776,776
2020-04-23,757,757,757,757
2020-04-24,746,746,746,746
2020-04-25,643,643,643,643
2020-04-26,625,625,625,625
2020-04-27,824,824,824,824
2020-04-28,753,753,753,753
2020-04-29,766,766,766,766
2020-04-30,783,783,783,783
2020-05-01,735,735,735,735
2020-05-02,658,658,658,658
2020-05-03,637,637,637,637
2020-05-04,760,760,760,760
2020-05-05,744,744,744,744
2020-05-06,796,796,796,796
2020-05-07,662,662,662,662
2020-05-08,687,687,687,687
2020-05-09,617,617,617,617
2020-05-10,615,615,615,615
2020-05-11,887,887,887,887
2020-05-12,816,816,816,816
2020-05-13,767,767,767,767
2020-05-14,785,785,785,785
2020-05-15,758,758,758,758
2020-05-16,650,650,650,650
2020-05-17,664,664,664,664
2020-05-18,836,836,836,836
2020-05-19,843,843,843,843
2020-05-20,803,803,803,803
2020-05-21,845,845,845,845
2020-05-22,827,827,827,827
2020-05-23,669,669,669,669
2020-05-24,596,596,596,596
2020-05-25,763,763,763,763
2020-05-26,789,789,789,789
2020-05-27,777,777,777,777
2020-05-28,702,702,702,702
2020-05-29,711,711,711,711
2020-05-30,594,594,594,594
2020-05-31,579,579,579,579
2020-06-01,779,779,779,779
2020-06-02,739,739,739,739
2020-06-03,688,688,688,688
2020-06-04,701,701,701,701
2020-06-05,699,699,699,699
2020-06-06,622,622,622,622
2020-06-07,545,545,545,545
2020-06-08,791,791,791,791
2020-06-09,714,714,714,714
2020-06-10,715,715,715,715
2020-06-11,614,614,614,614
2020-06-12,663,663,663,663
2020-06-13,543,543,543,543
2020-06-14,481,481,481,481
2020-06-15,614,614,614,614
2020-06-16,652,652,652,652
2020-06-17,655,655,655,655
2020-06-18,655,655,655,655
2020-06-19,592,592,592,592
2020-06-20,521,521,521,521
2020-06-21,428,428,428,428
2020-06-22,667,667,667,667
2020-06-23,587,587,587,587
2020-06-24,586,586,586,586
2020-06-25,567,567,567,567
2020-06-26,515,515,515,515
2020-06-27,395,395,395,395
2020-06-28,399,399,399,399
2020-06-29,571,571,571,571
2020-06-30,590,590,590,590
2020-07-01,586,586,586,586
2020-07-02,573,573,573,573
2020-07-03,505,505,505,505
2020-07-04,458,458,458,458
2020-07-05,476,476,476,476
2020-07-06,577,577,582,577
2020-07-07,578,578,579,578
2020-07-08,614,614,616,614
2020-07-09,569,573,583,569
2020-07-10,526,527,537,526
2020-07-11,451,453,473,451
2020-07-12,407,412,425,407
2020-07-13,623,627,638,623
2020-07-14,551,560,581,551
2020-07-15,485,494,512,485
2020-07-16,568,574,598,568
2020-07-17,547,555,584,547
2020-07-18,441,455,476,441
2020-07-19,476,494,518,476
2020-07-20,534,556,571,536
2020-07-21,539,555,579,540
2020-07-22,584,607,638,584
2020-07-23,511,532,564,519
2020-07-24,503,520,576,507
2020-07-25,434,466,511,439
2020-07-26,421,453,489,433
2020-07-27,539,561,604,546
2020-07-28,533,573,593,543
2020-07-29,506,555,608,517
2020-07-30,427,477,527,439
2020-07-31,386,436,504,408
2020-08-01,382,449,496,401
2020-08-02,361,429,483,392
2020-08-03,433,519,569,482
2020-08-04,407,499,589,460
2020-08-05,392,519,567,447
2020-08-06,413,530,636,478
2020-08-07,378,537,583,471
2020-08-08,336,528,641,445
2020-08-09,316,524,597,446
2020-08-10,402,665,767,561
2020-08-11,354,649,775,533
2020-08-12,299,604,737,513
2020-08-13,87,417,608,318
2020-08-14,NA,331,479,227
