dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,14,14,14,14
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,35,35,35,35
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,94,94,94,94
2020-03-19,110,110,110,110
2020-03-20,134,134,134,134
2020-03-21,133,133,133,133
2020-03-22,138,138,138,138
2020-03-23,180,180,180,180
2020-03-24,222,222,222,222
2020-03-25,247,247,247,247
2020-03-26,278,278,278,278
2020-03-27,285,285,285,285
2020-03-28,270,270,270,270
2020-03-29,244,244,244,244
2020-03-30,355,355,355,355
2020-03-31,293,293,293,293
2020-04-01,261,261,261,261
2020-04-02,290,290,290,290
2020-04-03,232,232,232,232
2020-04-04,222,222,222,222
2020-04-05,224,224,224,224
2020-04-06,287,287,287,287
2020-04-07,274,274,274,274
2020-04-08,254,254,254,254
2020-04-09,239,239,239,239
2020-04-10,208,208,208,208
2020-04-11,219,219,219,219
2020-04-12,214,214,214,214
2020-04-13,276,276,276,276
2020-04-14,259,259,259,259
2020-04-15,293,293,293,293
2020-04-16,266,266,266,266
2020-04-17,280,280,280,280
2020-04-18,256,256,256,256
2020-04-19,281,281,281,281
2020-04-20,364,364,364,364
2020-04-21,347,347,347,347
2020-04-22,459,459,459,459
2020-04-23,403,403,403,403
2020-04-24,417,417,417,417
2020-04-25,343,343,343,343
2020-04-26,343,343,343,343
2020-04-27,433,433,433,433
2020-04-28,394,394,398,394
2020-04-29,398,399,401,398
2020-04-30,432,432,440,432
2020-05-01,396,397,404,396
2020-05-02,370,371,376,370
2020-05-03,358,361,377,358
2020-05-04,361,361,369,361
2020-05-05,369,372,384,369
2020-05-06,395,398,414,395
2020-05-07,344,350,367,344
2020-05-08,316,327,340,316
2020-05-09,299,304,328,299
2020-05-10,315,323,349,315
2020-05-11,437,447,475,437
2020-05-12,375,390,410,375
2020-05-13,359,371,395,362
2020-05-14,365,377,409,365
2020-05-15,355,374,398,356
2020-05-16,333,360,381,339
2020-05-17,280,301,321,284
2020-05-18,360,382,418,365
2020-05-19,363,391,435,370
2020-05-20,328,365,394,341
2020-05-21,317,353,387,324
2020-05-22,306,352,399,322
2020-05-23,294,342,398,311
2020-05-24,219,280,338,244
2020-05-25,278,340,403,315
2020-05-26,252,341,385,285
2020-05-27,208,291,338,250
2020-05-28,185,264,337,231
2020-05-29,180,282,356,234
2020-05-30,151,266,343,198
2020-05-31,150,288,372,227
2020-06-01,126,277,372,218
2020-06-02,104,245,351,196
2020-06-03,64,237,358,153
2020-06-04,31,190,289,122
2020-06-05,7,146,258,96
2020-06-06,NA,156,232,76
2020-06-07,NA,141,202,79
2020-06-08,NA,106,190,62
