date,observed,estimate,upper,lower,type
2020-03-08,8,8,8,8,covid
2020-03-09,9,9,9,9,covid
2020-03-10,10,10,10,10,covid
2020-03-11,14,14,14,14,covid
2020-03-12,24,24,24,24,covid
2020-03-13,31,31,31,31,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,71,71,71,71,covid
2020-03-17,97,97,97,97,covid
2020-03-18,129,129,129,129,covid
2020-03-19,176,176,176,176,covid
2020-03-20,210,210,210,210,covid
2020-03-21,255,255,255,255,covid
2020-03-22,300,300,300,300,covid
2020-03-23,367,367,367,367,covid
2020-03-24,431,431,431,431,covid
2020-03-25,479,479,479,479,covid
2020-03-26,544,544,544,544,covid
2020-03-27,625,625,625,625,covid
2020-03-28,684,684,684,684,covid
2020-03-29,738,738,738,738,covid
2020-03-30,804,804,804,804,covid
2020-03-31,859,859,859,859,covid
2020-04-01,902,902,902,902,covid
2020-04-02,939,939,939,939,covid
2020-04-03,963,963,963,963,covid
2020-04-04,959,959,959,959,covid
2020-04-05,978,978,978,978,covid
2020-04-06,1004,1004,1004,1004,covid
2020-04-07,1016,1016,1016,1016,covid
2020-04-08,1011,1011,1011,1011,covid
2020-04-09,1033,1033,1033,1033,covid
2020-04-10,1038,1038,1038,1038,covid
2020-04-11,1029,1029,1030,1029,covid
2020-04-12,1054,1054,1056,1054,covid
2020-04-13,1081,1081,1084,1081,covid
2020-04-14,1086,1086,1090,1086,covid
2020-04-15,1105,1105,1111,1105,covid
2020-04-16,1129,1129,1137,1129,covid
2020-04-17,1163,1163,1177,1163,covid
2020-04-18,1175,1175,1200,1175,covid
2020-04-19,1197,1200,1228,1197,covid
2020-04-20,1223,1229,1265,1223,covid
2020-04-21,1244,1252,1300,1244,covid
2020-04-22,1301,1312,1366,1301,covid
2020-04-23,1319,1333,1399,1319,covid
2020-04-24,1326,1345,1415,1326,covid
2020-04-25,1324,1346,1425,1325,covid
2020-04-26,1337,1363,1457,1338,covid
2020-04-27,1368,1395,1500,1370,covid
2020-04-28,1393,1424,1545,1395,covid
2020-04-29,1413,1453,1580,1416,covid
2020-04-30,1432,1478,1620,1438,covid
2020-05-01,1442,1499,1649,1450,covid
2020-05-02,1457,1524,1689,1468,covid
2020-05-03,1470,1550,1735,1485,covid
2020-05-04,1487,1586,1772,1505,covid
2020-05-05,1477,1592,1784,1500,covid
2020-05-06,1458,1593,1793,1490,covid
2020-05-07,1446,1604,1819,1491,covid
2020-05-08,1415,1597,1833,1469,covid
2020-05-09,1404,1621,1872,1471,covid
2020-05-10,1404,1658,1920,1490,covid
2020-05-11,1396,1697,1980,1495,covid
2020-05-12,1385,1724,2026,1500,covid
2020-05-13,1361,1753,2065,1506,covid
