date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,217,217,217,217,covid
2020-03-18,309,309,309,309,covid
2020-03-19,416,416,416,416,covid
2020-03-20,545,545,545,545,covid
2020-03-21,651,651,651,651,covid
2020-03-22,759,759,759,759,covid
2020-03-23,910,910,910,910,covid
2020-03-24,1074,1074,1074,1074,covid
2020-03-25,1270,1270,1270,1270,covid
2020-03-26,1496,1496,1496,1496,covid
2020-03-27,1712,1712,1712,1712,covid
2020-03-28,1884,1884,1884,1884,covid
2020-03-29,2027,2027,2027,2027,covid
2020-03-30,2268,2268,2268,2268,covid
2020-03-31,2434,2434,2434,2434,covid
2020-04-01,2532,2532,2532,2532,covid
2020-04-02,2656,2656,2656,2656,covid
2020-04-03,2677,2677,2677,2677,covid
2020-04-04,2707,2707,2707,2707,covid
2020-04-05,2718,2718,2718,2718,covid
2020-04-06,2811,2811,2811,2811,covid
2020-04-07,2889,2889,2889,2889,covid
2020-04-08,2902,2902,2902,2902,covid
2020-04-09,2954,2954,2954,2954,covid
2020-04-10,2945,2945,2945,2945,covid
2020-04-11,2943,2943,2943,2943,covid
2020-04-12,2985,2985,2985,2985,covid
2020-04-13,3094,3094,3094,3094,covid
2020-04-14,3152,3152,3152,3152,covid
2020-04-15,3238,3238,3238,3238,covid
2020-04-16,3287,3287,3287,3287,covid
2020-04-17,3388,3388,3388,3388,covid
2020-04-18,3404,3404,3404,3404,covid
2020-04-19,3481,3481,3481,3481,covid
2020-04-20,3634,3634,3634,3634,covid
2020-04-21,3746,3746,3746,3746,covid
2020-04-22,3994,3994,3994,3994,covid
2020-04-23,4152,4152,4152,4152,covid
2020-04-24,4312,4312,4312,4312,covid
2020-04-25,4407,4407,4407,4407,covid
2020-04-26,4556,4556,4556,4556,covid
2020-04-27,4769,4769,4769,4769,covid
2020-04-28,4882,4882,4882,4882,covid
2020-04-29,4978,4978,4978,4978,covid
2020-04-30,5119,5119,5119,5119,covid
2020-05-01,5176,5176,5176,5176,covid
2020-05-02,5286,5286,5286,5286,covid
2020-05-03,5391,5391,5391,5391,covid
2020-05-04,5503,5503,5503,5503,covid
2020-05-05,5573,5573,5573,5573,covid
2020-05-06,5618,5618,5618,5618,covid
2020-05-07,5655,5655,5655,5655,covid
2020-05-08,5656,5656,5656,5656,covid
2020-05-09,5615,5615,5615,5615,covid
2020-05-10,5666,5666,5666,5666,covid
2020-05-11,5904,5904,5904,5904,covid
2020-05-12,6073,6073,6073,6073,covid
2020-05-13,6162,6162,6162,6162,covid
2020-05-14,6256,6256,6256,6256,covid
2020-05-15,6357,6357,6357,6357,covid
2020-05-16,6392,6392,6392,6392,covid
2020-05-17,6445,6445,6445,6445,covid
2020-05-18,6660,6660,6660,6660,covid
2020-05-19,6787,6787,6787,6787,covid
2020-05-20,6834,6834,6834,6834,covid
2020-05-21,6955,6955,6955,6955,covid
2020-05-22,7034,7034,7034,7034,covid
2020-05-23,7031,7031,7031,7031,covid
2020-05-24,7083,7083,7083,7083,covid
2020-05-25,7233,7233,7233,7233,covid
2020-05-26,7308,7308,7308,7308,covid
2020-05-27,7293,7293,7293,7293,covid
2020-05-28,7220,7220,7220,7220,covid
2020-05-29,7152,7152,7152,7152,covid
2020-05-30,6990,6990,6990,6990,covid
2020-05-31,6992,6992,6992,6992,covid
2020-06-01,7091,7091,7091,7091,covid
