dt_int,observed,estimate,upper,lower
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,26,26,26,26
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,70,70,70,70
2020-03-18,98,98,98,98
2020-03-19,116,116,116,116
2020-03-20,143,143,143,143
2020-03-21,135,135,135,135
2020-03-22,142,142,142,142
2020-03-23,189,189,189,189
2020-03-24,224,224,224,224
2020-03-25,254,254,254,254
2020-03-26,295,295,295,295
2020-03-27,300,300,300,300
2020-03-28,281,281,281,281
2020-03-29,248,248,248,248
2020-03-30,364,364,364,364
2020-03-31,301,301,301,301
2020-04-01,268,268,268,268
2020-04-02,310,310,310,310
2020-04-03,237,237,237,237
2020-04-04,233,233,233,233
2020-04-05,231,231,231,231
2020-04-06,298,298,298,298
2020-04-07,280,280,280,280
2020-04-08,268,268,268,268
2020-04-09,264,264,264,264
2020-04-10,212,212,212,212
2020-04-11,227,227,227,227
2020-04-12,225,225,225,225
2020-04-13,285,285,285,285
2020-04-14,274,274,274,274
2020-04-15,316,316,316,316
2020-04-16,288,288,288,288
2020-04-17,307,307,307,307
2020-04-18,280,280,280,280
2020-04-19,304,304,304,304
2020-04-20,379,379,379,379
2020-04-21,376,376,376,376
2020-04-22,491,491,491,491
2020-04-23,446,446,446,446
2020-04-24,466,466,466,466
2020-04-25,400,400,400,400
2020-04-26,394,394,394,394
2020-04-27,487,487,487,487
2020-04-28,466,466,466,466
2020-04-29,458,458,458,458
2020-04-30,500,500,500,500
2020-05-01,463,463,463,463
2020-05-02,428,428,428,428
2020-05-03,413,413,413,413
2020-05-04,459,459,459,459
2020-05-05,457,457,457,457
2020-05-06,487,487,487,487
2020-05-07,414,414,414,414
2020-05-08,418,418,418,418
2020-05-09,397,397,397,397
2020-05-10,406,406,406,406
2020-05-11,577,577,577,577
2020-05-12,526,526,526,526
2020-05-13,486,486,486,486
2020-05-14,511,511,511,511
2020-05-15,480,480,480,480
2020-05-16,446,446,446,446
2020-05-17,433,433,433,433
2020-05-18,538,538,538,538
2020-05-19,582,582,582,582
2020-05-20,528,528,528,528
2020-05-21,558,558,558,558
2020-05-22,537,537,537,537
2020-05-23,455,455,455,455
2020-05-24,402,402,402,402
2020-05-25,513,513,513,513
2020-05-26,493,493,493,493
2020-05-27,473,473,473,473
2020-05-28,415,415,415,415
2020-05-29,428,428,428,428
2020-05-30,357,357,357,357
2020-05-31,356,356,356,356
2020-06-01,449,449,449,449
2020-06-02,445,445,445,445
2020-06-03,411,411,411,411
2020-06-04,412,412,412,412
2020-06-05,429,429,429,429
2020-06-06,327,327,327,327
2020-06-07,329,329,329,329
2020-06-08,462,462,462,462
2020-06-09,376,376,376,376
2020-06-10,389,389,389,389
2020-06-11,363,363,363,363
2020-06-12,398,398,398,398
2020-06-13,308,308,308,308
2020-06-14,288,288,288,288
2020-06-15,327,327,327,327
2020-06-16,360,360,360,360
2020-06-17,379,379,379,379
2020-06-18,379,379,379,379
2020-06-19,333,333,333,333
2020-06-20,270,270,270,270
2020-06-21,231,231,231,231
2020-06-22,363,363,363,363
2020-06-23,318,318,318,318
2020-06-24,301,301,301,301
2020-06-25,289,289,289,289
2020-06-26,290,290,290,290
2020-06-27,212,212,212,212
2020-06-28,204,204,204,204
2020-06-29,301,301,306,301
2020-06-30,320,320,325,320
2020-07-01,314,314,320,314
2020-07-02,316,316,325,316
2020-07-03,264,265,271,264
2020-07-04,233,236,243,233
2020-07-05,256,257,269,256
2020-07-06,315,317,329,315
2020-07-07,295,301,315,295
2020-07-08,301,305,320,301
2020-07-09,274,278,287,274
2020-07-10,240,244,259,240
2020-07-11,243,249,264,243
2020-07-12,201,206,225,201
2020-07-13,323,329,344,323
2020-07-14,262,265,298,262
2020-07-15,220,232,250,220
2020-07-16,274,278,304,274
2020-07-17,230,240,272,230
2020-07-18,204,214,245,204
2020-07-19,211,227,254,213
2020-07-20,222,242,266,226
2020-07-21,242,253,285,246
2020-07-22,210,240,262,216
2020-07-23,194,229,243,202
2020-07-24,188,220,260,195
2020-07-25,156,195,230,167
2020-07-26,144,176,221,159
2020-07-27,180,222,260,193
2020-07-28,154,212,269,176
2020-07-29,148,201,268,176
2020-07-30,130,199,266,157
2020-07-31,115,184,253,151
2020-08-01,102,196,240,138
2020-08-02,87,193,259,144
2020-08-03,102,214,291,152
2020-08-04,63,183,273,123
2020-08-05,42,149,243,90
2020-08-06,11,109,207,56
2020-08-07,NA,85,165,43
