date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,11,11,11,11,covid
2020-03-12,21,21,21,21,covid
2020-03-13,29,29,29,29,covid
2020-03-14,39,39,39,39,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,95,95,95,95,covid
2020-03-18,129,129,129,129,covid
2020-03-19,179,179,179,179,covid
2020-03-20,216,216,216,216,covid
2020-03-21,261,261,261,261,covid
2020-03-22,307,307,307,307,covid
2020-03-23,380,380,380,380,covid
2020-03-24,436,436,436,436,covid
2020-03-25,483,483,483,483,covid
2020-03-26,550,550,550,550,covid
2020-03-27,632,632,632,632,covid
2020-03-28,696,696,696,696,covid
2020-03-29,748,748,748,748,covid
2020-03-30,811,811,811,811,covid
2020-03-31,873,873,873,873,covid
2020-04-01,922,922,922,922,covid
2020-04-02,963,963,963,963,covid
2020-04-03,990,990,990,990,covid
2020-04-04,974,974,974,974,covid
2020-04-05,989,989,989,989,covid
2020-04-06,1016,1016,1016,1016,covid
2020-04-07,1019,1019,1019,1019,covid
2020-04-08,1017,1017,1017,1017,covid
2020-04-09,1033,1033,1033,1033,covid
2020-04-10,1039,1039,1039,1039,covid
2020-04-11,1033,1033,1033,1033,covid
2020-04-12,1058,1058,1058,1058,covid
2020-04-13,1083,1083,1083,1083,covid
2020-04-14,1100,1100,1100,1100,covid
2020-04-15,1116,1116,1116,1116,covid
2020-04-16,1141,1141,1141,1141,covid
2020-04-17,1170,1170,1170,1170,covid
2020-04-18,1186,1186,1186,1186,covid
2020-04-19,1214,1214,1214,1214,covid
2020-04-20,1246,1246,1246,1246,covid
2020-04-21,1274,1274,1274,1274,covid
2020-04-22,1338,1338,1338,1338,covid
2020-04-23,1361,1361,1361,1361,covid
2020-04-24,1375,1375,1375,1375,covid
2020-04-25,1369,1369,1369,1369,covid
2020-04-26,1403,1403,1403,1403,covid
2020-04-27,1449,1449,1449,1449,covid
2020-04-28,1488,1488,1488,1488,covid
2020-04-29,1534,1534,1534,1534,covid
2020-04-30,1568,1568,1568,1568,covid
2020-05-01,1605,1605,1605,1605,covid
2020-05-02,1622,1622,1622,1622,covid
2020-05-03,1635,1635,1635,1635,covid
2020-05-04,1680,1680,1680,1680,covid
2020-05-05,1687,1687,1687,1687,covid
2020-05-06,1712,1712,1712,1712,covid
2020-05-07,1718,1718,1718,1718,covid
2020-05-08,1745,1745,1745,1745,covid
2020-05-09,1752,1752,1752,1752,covid
2020-05-10,1768,1768,1768,1768,covid
2020-05-11,1825,1825,1825,1825,covid
2020-05-12,1886,1886,1886,1886,covid
2020-05-13,1925,1925,1925,1925,covid
2020-05-14,1949,1949,1949,1949,covid
2020-05-15,1966,1966,1966,1966,covid
2020-05-16,1974,1974,1974,1974,covid
2020-05-17,1998,1998,1998,1998,covid
2020-05-18,2053,2053,2053,2053,covid
2020-05-19,2092,2092,2092,2092,covid
2020-05-20,2140,2140,2140,2140,covid
2020-05-21,2158,2158,2158,2158,covid
2020-05-22,2171,2171,2171,2171,covid
2020-05-23,2152,2152,2152,2152,covid
2020-05-24,2212,2212,2212,2212,covid
2020-05-25,2267,2267,2267,2267,covid
2020-05-26,2307,2307,2307,2307,covid
2020-05-27,2308,2308,2308,2308,covid
2020-05-28,2315,2315,2315,2315,covid
2020-05-29,2290,2290,2290,2290,covid
2020-05-30,2279,2279,2279,2279,covid
2020-05-31,2284,2284,2284,2284,covid
2020-06-01,2314,2314,2314,2314,covid
2020-06-02,2331,2331,2331,2331,covid
2020-06-03,2314,2314,2314,2314,covid
2020-06-04,2322,2322,2323,2322,covid
2020-06-05,2328,2328,2329,2328,covid
2020-06-06,2303,2303,2308,2303,covid
2020-06-07,2285,2285,2289,2285,covid
2020-06-08,2314,2314,2323,2314,covid
2020-06-09,2297,2297,2309,2297,covid
2020-06-10,2283,2286,2300,2283,covid
2020-06-11,2256,2260,2281,2256,covid
2020-06-12,2235,2242,2267,2235,covid
2020-06-13,2228,2235,2266,2228,covid
2020-06-14,2216,2224,2256,2216,covid
2020-06-15,2213,2223,2264,2213,covid
2020-06-16,2203,2213,2263,2203,covid
2020-06-17,2187,2199,2251,2187,covid
2020-06-18,2184,2198,2258,2184,covid
2020-06-19,2168,2185,2247,2168,covid
2020-06-20,2149,2169,2237,2149,covid
2020-06-21,2116,2139,2216,2116,covid
2020-06-22,2126,2150,2227,2126,covid
2020-06-23,2093,2119,2213,2093,covid
2020-06-24,2058,2083,2181,2058,covid
2020-06-25,2046,2076,2183,2046,covid
2020-06-26,2006,2036,2151,2006,covid
2020-06-27,1970,2008,2115,1970,covid
2020-06-28,1959,1993,2113,1959,covid
2020-06-29,1961,2000,2130,1963,covid
2020-06-30,1955,2000,2131,1959,covid
2020-07-01,1916,1975,2097,1924,covid
2020-07-02,1904,1968,2097,1917,covid
2020-07-03,1884,1954,2083,1900,covid
2020-07-04,1867,1949,2096,1889,covid
2020-07-05,1845,1951,2094,1873,covid
2020-07-06,1834,1956,2115,1871,covid
2020-07-07,1809,1950,2125,1860,covid
2020-07-08,1784,1954,2141,1845,covid
2020-07-09,1760,1966,2161,1835,covid
2020-03-01,73,73,73,73,srag
2020-03-02,76,76,76,76,srag
2020-03-03,80,80,80,80,srag
2020-03-04,85,85,85,85,srag
2020-03-05,85,85,85,85,srag
2020-03-06,90,90,90,90,srag
2020-03-07,97,97,97,97,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,113,113,113,113,srag
2020-03-12,140,140,140,140,srag
2020-03-13,154,154,154,154,srag
2020-03-14,169,169,169,169,srag
2020-03-15,203,203,203,203,srag
2020-03-16,263,263,263,263,srag
2020-03-17,308,308,308,308,srag
2020-03-18,396,396,396,396,srag
2020-03-19,499,499,499,499,srag
2020-03-20,594,594,594,594,srag
2020-03-21,697,697,697,697,srag
2020-03-22,763,763,763,763,srag
2020-03-23,881,881,881,881,srag
2020-03-24,972,972,972,972,srag
2020-03-25,1048,1048,1048,1048,srag
2020-03-26,1157,1157,1157,1157,srag
2020-03-27,1268,1268,1268,1268,srag
2020-03-28,1341,1341,1341,1341,srag
2020-03-29,1391,1391,1391,1391,srag
2020-03-30,1469,1469,1469,1469,srag
2020-03-31,1558,1558,1558,1558,srag
2020-04-01,1620,1620,1620,1620,srag
2020-04-02,1675,1675,1675,1675,srag
2020-04-03,1705,1705,1705,1705,srag
2020-04-04,1684,1684,1684,1684,srag
2020-04-05,1705,1705,1705,1705,srag
2020-04-06,1736,1736,1736,1736,srag
2020-04-07,1740,1740,1740,1740,srag
2020-04-08,1734,1734,1734,1734,srag
2020-04-09,1748,1748,1748,1748,srag
2020-04-10,1746,1746,1746,1746,srag
2020-04-11,1747,1747,1747,1747,srag
2020-04-12,1778,1778,1778,1778,srag
2020-04-13,1803,1803,1803,1803,srag
2020-04-14,1831,1831,1831,1831,srag
2020-04-15,1854,1854,1854,1854,srag
2020-04-16,1884,1884,1884,1884,srag
2020-04-17,1913,1913,1913,1913,srag
2020-04-18,1916,1916,1916,1916,srag
2020-04-19,1945,1945,1945,1945,srag
2020-04-20,1972,1972,1972,1972,srag
2020-04-21,2029,2029,2029,2029,srag
2020-04-22,2109,2109,2109,2109,srag
2020-04-23,2163,2163,2163,2163,srag
2020-04-24,2181,2181,2181,2181,srag
2020-04-25,2183,2183,2183,2183,srag
2020-04-26,2224,2224,2224,2224,srag
