date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,24,24,24,24,covid
2020-03-12,40,40,40,40,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,215,215,215,215,covid
2020-03-18,307,307,307,307,covid
2020-03-19,412,412,412,412,covid
2020-03-20,540,540,540,540,covid
2020-03-21,648,648,648,648,covid
2020-03-22,757,757,757,757,covid
2020-03-23,908,908,908,908,covid
2020-03-24,1072,1072,1072,1072,covid
2020-03-25,1270,1270,1270,1270,covid
2020-03-26,1497,1497,1497,1497,covid
2020-03-27,1713,1713,1713,1713,covid
2020-03-28,1886,1886,1886,1886,covid
2020-03-29,2030,2030,2030,2030,covid
2020-03-30,2270,2270,2270,2270,covid
2020-03-31,2436,2436,2436,2436,covid
2020-04-01,2535,2535,2535,2535,covid
2020-04-02,2659,2659,2659,2659,covid
2020-04-03,2678,2678,2678,2678,covid
2020-04-04,2707,2707,2707,2707,covid
2020-04-05,2720,2720,2720,2720,covid
2020-04-06,2810,2810,2810,2810,covid
2020-04-07,2884,2884,2884,2884,covid
2020-04-08,2898,2898,2898,2898,covid
2020-04-09,2946,2946,2946,2946,covid
2020-04-10,2939,2939,2939,2939,covid
2020-04-11,2936,2936,2936,2936,covid
2020-04-12,2978,2978,2978,2978,covid
2020-04-13,3088,3088,3088,3088,covid
2020-04-14,3144,3144,3144,3144,covid
2020-04-15,3229,3229,3229,3229,covid
2020-04-16,3283,3283,3283,3283,covid
2020-04-17,3377,3377,3377,3377,covid
2020-04-18,3392,3392,3392,3392,covid
2020-04-19,3466,3466,3466,3466,covid
2020-04-20,3619,3619,3619,3619,covid
2020-04-21,3728,3728,3728,3728,covid
2020-04-22,3977,3977,3977,3977,covid
2020-04-23,4131,4131,4131,4131,covid
2020-04-24,4288,4288,4288,4288,covid
2020-04-25,4375,4375,4375,4375,covid
2020-04-26,4518,4518,4518,4518,covid
2020-04-27,4730,4730,4730,4730,covid
2020-04-28,4828,4828,4828,4828,covid
2020-04-29,4918,4918,4918,4918,covid
2020-04-30,5055,5055,5055,5055,covid
2020-05-01,5112,5112,5112,5112,covid
2020-05-02,5222,5222,5222,5222,covid
2020-05-03,5327,5327,5327,5327,covid
2020-05-04,5442,5442,5442,5442,covid
2020-05-05,5516,5516,5516,5516,covid
2020-05-06,5551,5551,5551,5551,covid
2020-05-07,5587,5587,5587,5587,covid
2020-05-08,5587,5587,5587,5587,covid
2020-05-09,5543,5543,5543,5543,covid
2020-05-10,5597,5597,5597,5597,covid
2020-05-11,5842,5842,5842,5842,covid
2020-05-12,6009,6009,6009,6009,covid
2020-05-13,6103,6103,6103,6103,covid
2020-05-14,6207,6207,6207,6207,covid
2020-05-15,6314,6314,6314,6314,covid
2020-05-16,6352,6352,6352,6352,covid
2020-05-17,6411,6411,6411,6411,covid
2020-05-18,6632,6632,6632,6632,covid
2020-05-19,6747,6747,6747,6747,covid
2020-05-20,6786,6786,6786,6786,covid
2020-05-21,6902,6902,6902,6902,covid
2020-05-22,6994,6994,6994,6994,covid
2020-05-23,6999,6999,6999,6999,covid
2020-05-24,7051,7051,7051,7051,covid
2020-05-25,7202,7202,7202,7202,covid
2020-05-26,7278,7278,7278,7278,covid
2020-05-27,7264,7264,7264,7264,covid
2020-05-28,7200,7200,7200,7200,covid
2020-05-29,7140,7140,7140,7140,covid
2020-05-30,6976,6976,6976,6976,covid
2020-05-31,6972,6972,6972,6972,covid
2020-06-01,7067,7067,7067,7067,covid
