date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,72,72,72,72,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,181,181,181,181,covid
2020-03-20,218,218,218,218,covid
2020-03-21,262,262,262,262,covid
2020-03-22,308,308,308,308,covid
2020-03-23,380,380,380,380,covid
2020-03-24,437,437,437,437,covid
2020-03-25,483,483,483,483,covid
2020-03-26,550,550,550,550,covid
2020-03-27,633,633,633,633,covid
2020-03-28,696,696,696,696,covid
2020-03-29,748,748,748,748,covid
2020-03-30,809,809,809,809,covid
2020-03-31,871,871,871,871,covid
2020-04-01,919,919,919,919,covid
2020-04-02,956,956,956,956,covid
2020-04-03,982,982,982,982,covid
2020-04-04,969,969,969,969,covid
2020-04-05,984,984,984,984,covid
2020-04-06,1011,1011,1011,1011,covid
2020-04-07,1013,1013,1013,1013,covid
2020-04-08,1010,1010,1010,1010,covid
2020-04-09,1026,1026,1026,1026,covid
2020-04-10,1031,1031,1031,1031,covid
2020-04-11,1028,1028,1028,1028,covid
2020-04-12,1052,1052,1052,1052,covid
2020-04-13,1077,1077,1077,1077,covid
2020-04-14,1094,1094,1094,1094,covid
2020-04-15,1111,1111,1111,1111,covid
2020-04-16,1140,1140,1140,1140,covid
2020-04-17,1171,1171,1171,1171,covid
2020-04-18,1183,1183,1183,1183,covid
2020-04-19,1213,1213,1213,1213,covid
2020-04-20,1243,1243,1243,1243,covid
2020-04-21,1273,1273,1273,1273,covid
2020-04-22,1335,1335,1335,1335,covid
2020-04-23,1359,1359,1359,1359,covid
2020-04-24,1370,1370,1370,1370,covid
2020-04-25,1365,1365,1365,1365,covid
2020-04-26,1398,1398,1398,1398,covid
2020-04-27,1446,1446,1446,1446,covid
2020-04-28,1487,1487,1487,1487,covid
2020-04-29,1529,1529,1529,1529,covid
2020-04-30,1560,1560,1560,1560,covid
2020-05-01,1599,1599,1599,1599,covid
2020-05-02,1617,1617,1617,1617,covid
2020-05-03,1627,1627,1627,1627,covid
2020-05-04,1668,1668,1668,1668,covid
2020-05-05,1682,1682,1682,1682,covid
2020-05-06,1710,1710,1710,1710,covid
2020-05-07,1718,1718,1718,1718,covid
2020-05-08,1746,1746,1746,1746,covid
2020-05-09,1748,1748,1748,1748,covid
2020-05-10,1760,1760,1760,1760,covid
2020-05-11,1819,1819,1819,1819,covid
2020-05-12,1884,1884,1884,1884,covid
2020-05-13,1919,1919,1919,1919,covid
2020-05-14,1937,1937,1937,1937,covid
2020-05-15,1948,1948,1948,1948,covid
2020-05-16,1951,1951,1951,1951,covid
2020-05-17,1973,1973,1973,1973,covid
2020-05-18,2035,2035,2035,2035,covid
2020-05-19,2076,2076,2076,2076,covid
2020-05-20,2126,2126,2126,2126,covid
2020-05-21,2155,2155,2155,2155,covid
2020-05-22,2173,2173,2173,2173,covid
2020-05-23,2156,2156,2156,2156,covid
2020-05-24,2209,2209,2209,2209,covid
2020-05-25,2259,2259,2259,2259,covid
2020-05-26,2290,2290,2290,2290,covid
2020-05-27,2288,2288,2288,2288,covid
2020-05-28,2299,2299,2299,2299,covid
2020-05-29,2264,2264,2264,2264,covid
2020-05-30,2258,2258,2258,2258,covid
2020-05-31,2267,2267,2267,2267,covid
2020-06-01,2302,2302,2302,2302,covid
2020-06-02,2313,2313,2313,2313,covid
2020-06-03,2302,2302,2302,2302,covid
2020-06-04,2305,2305,2305,2305,covid
2020-06-05,2311,2311,2311,2311,covid
2020-06-06,2287,2287,2287,2287,covid
2020-06-07,2261,2261,2261,2261,covid
2020-06-08,2301,2301,2301,2301,covid
2020-06-09,2282,2282,2282,2282,covid
2020-06-10,2277,2277,2277,2277,covid
2020-06-11,2262,2262,2262,2262,covid
2020-06-12,2239,2239,2239,2239,covid
2020-06-13,2222,2222,2222,2222,covid
2020-06-14,2212,2212,2212,2212,covid
2020-06-15,2206,2206,2206,2206,covid
2020-06-16,2205,2205,2205,2205,covid
2020-06-17,2199,2199,2199,2199,covid
2020-06-18,2205,2205,2205,2205,covid
2020-06-19,2212,2212,2212,2212,covid
2020-06-20,2202,2202,2202,2202,covid
2020-06-21,2165,2165,2165,2165,covid
2020-06-22,2185,2185,2185,2185,covid
2020-06-23,2153,2153,2153,2153,covid
2020-06-24,2126,2126,2126,2126,covid
2020-06-25,2110,2110,2110,2110,covid
2020-06-26,2075,2075,2075,2075,covid
2020-06-27,2040,2040,2040,2040,covid
2020-06-28,2028,2028,2028,2028,covid
2020-06-29,2044,2044,2044,2044,covid
2020-06-30,2027,2027,2027,2027,covid
2020-07-01,2012,2012,2014,2012,covid
2020-07-02,2008,2008,2012,2008,covid
2020-07-03,2012,2012,2017,2012,covid
2020-07-04,2025,2025,2033,2025,covid
2020-07-05,2037,2038,2047,2037,covid
2020-07-06,2039,2041,2050,2039,covid
2020-07-07,2043,2045,2058,2043,covid
2020-07-08,2045,2047,2062,2045,covid
2020-07-09,2046,2048,2067,2046,covid
2020-07-10,2039,2041,2063,2039,covid
2020-07-11,2017,2020,2046,2017,covid
2020-07-12,2036,2041,2072,2036,covid
2020-07-13,2069,2075,2107,2069,covid
2020-07-14,2076,2084,2124,2076,covid
2020-07-15,2061,2072,2115,2061,covid
2020-07-16,2084,2096,2148,2084,covid
2020-07-17,2071,2086,2141,2071,covid
2020-07-18,2049,2066,2131,2049,covid
2020-07-19,2042,2064,2133,2042,covid
2020-07-20,2050,2076,2150,2050,covid
2020-07-21,2046,2075,2153,2048,covid
2020-07-22,2034,2068,2154,2040,covid
2020-07-23,2022,2057,2144,2028,covid
2020-07-24,1986,2026,2118,1995,covid
2020-07-25,1976,2030,2115,1989,covid
2020-07-26,1976,2044,2135,1989,covid
2020-07-27,1979,2051,2151,1993,covid
2020-07-28,1953,2039,2139,1974,covid
2020-07-29,1934,2027,2135,1955,covid
2020-07-30,1927,2034,2146,1955,covid
2020-07-31,1917,2035,2159,1957,covid
2020-08-01,1898,2033,2167,1949,covid
2020-08-02,1888,2038,2190,1947,covid
2020-08-03,1891,2073,2220,1956,covid
2020-08-04,1873,2075,2249,1951,covid
2020-03-01,69,69,69,69,srag
2020-03-02,72,72,72,72,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,96,96,96,96,srag
2020-03-08,100,100,100,100,srag
2020-03-09,105,105,105,105,srag
2020-03-10,107,107,107,107,srag
2020-03-11,113,113,113,113,srag
2020-03-12,140,140,140,140,srag
2020-03-13,154,154,154,154,srag
2020-03-14,171,171,171,171,srag
2020-03-15,203,203,203,203,srag
2020-03-16,262,262,262,262,srag
2020-03-17,308,308,308,308,srag
2020-03-18,397,397,397,397,srag
2020-03-19,499,499,499,499,srag
2020-03-20,592,592,592,592,srag
2020-03-21,692,692,692,692,srag
2020-03-22,759,759,759,759,srag
2020-03-23,870,870,870,870,srag
2020-03-24,960,960,960,960,srag
2020-03-25,1036,1036,1036,1036,srag
2020-03-26,1144,1144,1144,1144,srag
2020-03-27,1251,1251,1251,1251,srag
2020-03-28,1319,1319,1319,1319,srag
2020-03-29,1367,1367,1367,1367,srag
2020-03-30,1442,1442,1442,1442,srag
2020-03-31,1532,1532,1532,1532,srag
