date,observed,estimate,upper,lower,type
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,40,40,40,40,covid
2020-03-13,53,53,53,53,covid
2020-03-14,77,77,77,77,covid
2020-03-15,111,111,111,111,covid
2020-03-16,147,147,147,147,covid
2020-03-17,210,210,210,210,covid
2020-03-18,295,295,295,295,covid
2020-03-19,389,389,389,389,covid
2020-03-20,501,501,501,501,covid
2020-03-21,607,607,607,607,covid
2020-03-22,713,713,713,713,covid
2020-03-23,854,854,854,854,covid
2020-03-24,1013,1013,1013,1013,covid
2020-03-25,1198,1198,1198,1198,covid
2020-03-26,1393,1393,1393,1393,covid
2020-03-27,1588,1588,1588,1588,covid
2020-03-28,1749,1749,1749,1749,covid
2020-03-29,1892,1892,1892,1892,covid
2020-03-30,2121,2121,2121,2121,covid
2020-03-31,2287,2287,2287,2287,covid
2020-04-01,2385,2385,2386,2385,covid
2020-04-02,2493,2493,2494,2493,covid
2020-04-03,2532,2532,2534,2532,covid
2020-04-04,2586,2586,2593,2586,covid
2020-04-05,2632,2632,2647,2632,covid
2020-04-06,2745,2745,2768,2745,covid
2020-04-07,2833,2834,2865,2833,covid
2020-04-08,2840,2841,2888,2840,covid
2020-04-09,2872,2875,2928,2872,covid
2020-04-10,2880,2885,2942,2880,covid
2020-04-11,2920,2931,3003,2920,covid
2020-04-12,2968,2984,3069,2968,covid
2020-04-13,3059,3077,3187,3059,covid
2020-04-14,3104,3134,3257,3104,covid
2020-04-15,3183,3221,3369,3183,covid
2020-04-16,3229,3279,3447,3230,covid
2020-04-17,3315,3370,3568,3317,covid
2020-04-18,3310,3381,3604,3315,covid
2020-04-19,3349,3434,3691,3356,covid
2020-04-20,3479,3587,3883,3490,covid
2020-04-21,3568,3703,4031,3582,covid
2020-04-22,3726,3882,4249,3745,covid
2020-04-23,3804,3998,4393,3829,covid
2020-04-24,3866,4096,4521,3908,covid
2020-04-25,3871,4130,4603,3930,covid
2020-04-26,3927,4242,4729,3998,covid
2020-04-27,4038,4412,4929,4130,covid
2020-04-28,3988,4435,4985,4100,covid
2020-04-29,3944,4455,5086,4083,covid
2020-04-30,3900,4475,5161,4082,covid
2020-05-01,3804,4458,5193,4025,covid
2020-05-02,3774,4520,5311,4045,covid
2020-05-03,3736,4583,5430,4065,covid
2020-05-04,3673,4632,5531,4072,covid
2020-05-05,3488,4544,5558,3957,covid
2020-05-06,3312,4501,5579,3834,covid
2020-05-07,3154,4481,5594,3749,covid
2020-05-08,3007,4464,5674,3692,covid
2020-03-08,186,186,186,186,srag
2020-03-09,206,206,206,206,srag
2020-03-10,219,219,219,219,srag
2020-03-11,246,246,246,246,srag
2020-03-12,300,300,300,300,srag
2020-03-13,345,345,345,345,srag
2020-03-14,392,392,392,392,srag
2020-03-15,472,472,472,472,srag
2020-03-16,614,614,614,614,srag
2020-03-17,778,778,778,778,srag
2020-03-18,1021,1021,1021,1021,srag
2020-03-19,1317,1317,1317,1317,srag
2020-03-20,1644,1644,1644,1644,srag
2020-03-21,1957,1957,1957,1957,srag
2020-03-22,2167,2167,2167,2167,srag
2020-03-23,2522,2522,2522,2522,srag
2020-03-24,2836,2836,2836,2836,srag
2020-03-25,3155,3155,3155,3155,srag
2020-03-26,3573,3573,3573,3573,srag
2020-03-27,3945,3945,3945,3945,srag
2020-03-28,4234,4234,4234,4234,srag
2020-03-29,4484,4484,4484,4484,srag
2020-03-30,4931,4931,4931,4931,srag
2020-03-31,5247,5247,5247,5247,srag
2020-04-01,5482,5482,5482,5482,srag
2020-04-02,5735,5735,5735,5735,srag
2020-04-03,5862,5862,5862,5862,srag
2020-04-04,6006,6006,6009,6006,srag
2020-04-05,6097,6097,6104,6097,srag
2020-04-06,6356,6356,6367,6356,srag
2020-04-07,6562,6562,6577,6562,srag
2020-04-08,6625,6627,6649,6625,srag
2020-04-09,6748,6752,6780,6748,srag
2020-04-10,6794,6799,6846,6794,srag
2020-04-11,6919,6929,6984,6919,srag
2020-04-12,7053,7069,7133,7053,srag
2020-04-13,7313,7333,7427,7313,srag
2020-04-14,7527,7560,7675,7527,srag
2020-04-15,7717,7755,7894,7717,srag
2020-04-16,7868,7916,8070,7868,srag
2020-04-17,8083,8143,8330,8085,srag
2020-04-18,8129,8201,8418,8131,srag
2020-04-19,8291,8392,8634,8297,srag
2020-04-20,8585,8703,8987,8600,srag
2020-04-21,8857,9003,9323,8880,srag
2020-04-22,9345,9529,9869,9380,srag
2020-04-23,9705,9920,10290,9752,srag
2020-04-24,9973,10234,10626,10037,srag
2020-04-25,10144,10446,10873,10227,srag
2020-04-26,10465,10817,11293,10566,srag
2020-04-27,10995,11419,11945,11116,srag
2020-04-28,11174,11688,12233,11336,srag
2020-04-29,11387,11976,12589,11589,srag
2020-04-30,11658,12345,13003,11910,srag
2020-05-01,11872,12666,13378,12179,srag
2020-05-02,12099,13008,13803,12469,srag
2020-05-03,12385,13458,14285,12845,srag
2020-05-04,12703,13951,14828,13271,srag
2020-05-05,12863,14275,15232,13555,srag
2020-05-06,12975,14596,15597,13801,srag
2020-05-07,13059,14928,15988,14017,srag
2020-05-08,13010,15108,16269,14168,srag
2020-05-09,12986,15328,16605,14322,srag
2020-05-10,12976,15581,17008,14476,srag
