dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,14,14,14,14
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,94,94,94,94
2020-03-19,108,108,108,108
2020-03-20,136,136,136,136
2020-03-21,134,134,134,134
2020-03-22,139,139,139,139
2020-03-23,182,182,182,182
2020-03-24,220,220,220,220
2020-03-25,248,248,248,248
2020-03-26,279,279,279,279
2020-03-27,286,286,286,286
2020-03-28,271,271,271,271
2020-03-29,244,244,244,244
2020-03-30,354,354,354,354
2020-03-31,293,293,293,293
2020-04-01,260,260,260,260
2020-04-02,293,293,293,293
2020-04-03,232,232,232,232
2020-04-04,222,222,222,222
2020-04-05,225,225,225,225
2020-04-06,289,289,289,289
2020-04-07,273,273,273,273
2020-04-08,255,255,255,255
2020-04-09,241,241,241,241
2020-04-10,210,210,210,210
2020-04-11,221,221,221,221
2020-04-12,214,214,214,214
2020-04-13,279,279,279,279
2020-04-14,263,263,263,263
2020-04-15,297,297,297,297
2020-04-16,270,270,270,270
2020-04-17,281,281,281,281
2020-04-18,257,257,257,257
2020-04-19,286,286,286,286
2020-04-20,366,366,366,366
2020-04-21,349,349,349,349
2020-04-22,460,460,460,460
2020-04-23,405,405,405,405
2020-04-24,423,423,423,423
2020-04-25,343,343,343,343
2020-04-26,346,346,346,346
2020-04-27,434,434,434,434
2020-04-28,394,394,394,394
2020-04-29,400,400,400,400
2020-04-30,440,440,440,440
2020-05-01,404,404,404,404
2020-05-02,374,374,374,374
2020-05-03,365,365,368,365
2020-05-04,367,367,371,367
2020-05-05,380,381,381,380
2020-05-06,402,403,415,402
2020-05-07,356,357,374,356
2020-05-08,330,330,346,330
2020-05-09,310,312,317,310
2020-05-10,334,340,352,334
2020-05-11,453,459,470,453
2020-05-12,403,408,418,403
2020-05-13,385,387,405,385
2020-05-14,386,396,407,386
2020-05-15,370,377,401,370
2020-05-16,351,357,381,351
2020-05-17,294,302,325,294
2020-05-18,385,395,420,385
2020-05-19,383,400,408,383
2020-05-20,353,366,402,354
2020-05-21,352,361,392,353
2020-05-22,335,356,379,341
2020-05-23,322,342,371,322
2020-05-24,246,266,302,249
2020-05-25,312,338,367,314
2020-05-26,295,322,356,301
2020-05-27,245,273,312,252
2020-05-28,225,261,317,232
2020-05-29,235,287,303,244
2020-05-30,191,231,274,205
2020-05-31,194,237,285,211
2020-06-01,219,278,304,241
2020-06-02,184,238,293,215
2020-06-03,156,223,274,186
2020-06-04,119,203,265,167
2020-06-05,163,259,343,204
2020-06-06,124,219,302,183
2020-06-07,113,230,299,156
2020-06-08,104,218,327,162
2020-06-09,57,197,313,137
2020-06-10,8,149,229,82
2020-06-11,NA,128,214,58
2020-06-12,NA,126,193,52
2020-06-13,NA,97,186,58
