dt_int,observed,estimate,upper,lower
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,7,7,7,7
2020-03-12,14,14,14,14
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,94,94,94,94
2020-03-19,109,109,109,109
2020-03-20,136,136,136,136
2020-03-21,133,133,133,133
2020-03-22,138,138,138,138
2020-03-23,180,180,180,180
2020-03-24,222,222,222,222
2020-03-25,247,247,247,247
2020-03-26,278,278,278,278
2020-03-27,286,286,286,286
2020-03-28,271,271,271,271
2020-03-29,244,244,244,244
2020-03-30,354,354,354,354
2020-03-31,291,291,291,291
2020-04-01,261,261,261,261
2020-04-02,291,291,291,291
2020-04-03,232,232,232,232
2020-04-04,222,222,222,222
2020-04-05,224,224,224,224
2020-04-06,288,288,288,288
2020-04-07,274,274,274,274
2020-04-08,255,255,255,255
2020-04-09,240,240,240,240
2020-04-10,209,209,209,209
2020-04-11,220,220,220,220
2020-04-12,213,213,213,213
2020-04-13,277,277,277,277
2020-04-14,263,263,263,263
2020-04-15,295,295,295,295
2020-04-16,266,266,266,266
2020-04-17,281,281,281,281
2020-04-18,256,256,256,256
2020-04-19,282,282,282,282
2020-04-20,364,364,364,364
2020-04-21,349,349,349,349
2020-04-22,459,459,459,459
2020-04-23,405,405,405,405
2020-04-24,420,420,420,420
2020-04-25,342,342,342,342
2020-04-26,344,344,344,344
2020-04-27,434,434,434,434
2020-04-28,395,395,395,395
2020-04-29,399,399,399,399
2020-04-30,437,437,437,437
2020-05-01,401,401,401,401
2020-05-02,373,373,374,373
2020-05-03,364,364,364,364
2020-05-04,364,364,370,364
2020-05-05,374,374,376,374
2020-05-06,398,398,407,398
2020-05-07,351,351,365,351
2020-05-08,318,318,325,318
2020-05-09,305,306,315,305
2020-05-10,320,322,332,320
2020-05-11,446,446,462,446
2020-05-12,389,393,405,389
2020-05-13,370,374,392,370
2020-05-14,373,379,400,373
2020-05-15,360,366,378,360
2020-05-16,334,339,355,334
2020-05-17,286,290,323,287
2020-05-18,370,384,407,370
2020-05-19,369,385,403,369
2020-05-20,339,350,372,340
2020-05-21,328,346,373,328
2020-05-22,315,339,368,322
2020-05-23,305,329,361,311
2020-05-24,231,253,285,237
2020-05-25,293,325,342,299
2020-05-26,272,298,335,279
2020-05-27,225,272,297,233
2020-05-28,201,243,272,213
2020-05-29,204,229,287,221
2020-05-30,168,215,271,180
2020-05-31,173,223,285,191
2020-06-01,187,252,306,223
2020-06-02,141,225,288,167
2020-06-03,108,178,238,135
2020-06-04,79,159,231,116
2020-06-05,109,186,265,158
2020-06-06,54,147,239,95
2020-06-07,35,127,228,90
2020-06-08,23,132,189,78
2020-06-09,1,109,152,34
2020-06-10,NA,82,170,37
