date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,218,218,218,218,covid
2020-03-18,310,310,310,310,covid
2020-03-19,417,417,417,417,covid
2020-03-20,546,546,546,546,covid
2020-03-21,652,652,652,652,covid
2020-03-22,762,762,762,762,covid
2020-03-23,916,916,916,916,covid
2020-03-24,1082,1082,1082,1082,covid
2020-03-25,1277,1277,1277,1277,covid
2020-03-26,1504,1504,1504,1504,covid
2020-03-27,1721,1721,1721,1721,covid
2020-03-28,1894,1894,1894,1894,covid
2020-03-29,2035,2035,2035,2035,covid
2020-03-30,2273,2273,2273,2273,covid
2020-03-31,2439,2439,2439,2439,covid
2020-04-01,2537,2537,2537,2537,covid
2020-04-02,2661,2661,2661,2661,covid
2020-04-03,2679,2679,2679,2679,covid
2020-04-04,2708,2708,2708,2708,covid
2020-04-05,2724,2724,2724,2724,covid
2020-04-06,2817,2817,2817,2817,covid
2020-04-07,2892,2892,2892,2892,covid
2020-04-08,2907,2907,2907,2907,covid
2020-04-09,2957,2957,2957,2957,covid
2020-04-10,2949,2949,2949,2949,covid
2020-04-11,2946,2946,2946,2946,covid
2020-04-12,2987,2987,2987,2987,covid
2020-04-13,3098,3098,3098,3098,covid
2020-04-14,3155,3155,3155,3155,covid
2020-04-15,3242,3242,3242,3242,covid
2020-04-16,3293,3293,3293,3293,covid
2020-04-17,3394,3394,3394,3394,covid
2020-04-18,3411,3411,3411,3411,covid
2020-04-19,3492,3492,3492,3492,covid
2020-04-20,3645,3645,3645,3645,covid
2020-04-21,3754,3754,3754,3754,covid
2020-04-22,4002,4002,4002,4002,covid
2020-04-23,4158,4158,4158,4158,covid
2020-04-24,4314,4314,4314,4314,covid
2020-04-25,4410,4410,4410,4410,covid
2020-04-26,4558,4558,4558,4558,covid
2020-04-27,4775,4775,4775,4775,covid
2020-04-28,4882,4882,4882,4882,covid
2020-04-29,4978,4978,4978,4978,covid
2020-04-30,5119,5119,5119,5119,covid
2020-05-01,5179,5179,5179,5179,covid
2020-05-02,5286,5286,5286,5286,covid
2020-05-03,5391,5391,5391,5391,covid
2020-05-04,5503,5503,5503,5503,covid
2020-05-05,5577,5577,5577,5577,covid
2020-05-06,5626,5626,5626,5626,covid
2020-05-07,5671,5671,5671,5671,covid
2020-05-08,5676,5676,5676,5676,covid
2020-05-09,5636,5636,5636,5636,covid
2020-05-10,5685,5685,5685,5685,covid
2020-05-11,5927,5927,5927,5927,covid
2020-05-12,6101,6101,6101,6101,covid
2020-05-13,6187,6187,6187,6187,covid
2020-05-14,6269,6269,6269,6269,covid
2020-05-15,6367,6367,6367,6367,covid
2020-05-16,6396,6396,6396,6396,covid
2020-05-17,6445,6445,6445,6445,covid
2020-05-18,6655,6655,6655,6655,covid
2020-05-19,6781,6781,6781,6781,covid
2020-05-20,6825,6825,6825,6825,covid
2020-05-21,6947,6947,6947,6947,covid
2020-05-22,7031,7031,7031,7031,covid
2020-05-23,7033,7033,7033,7033,covid
2020-05-24,7078,7078,7078,7078,covid
2020-05-25,7224,7224,7224,7224,covid
2020-05-26,7289,7289,7289,7289,covid
2020-05-27,7280,7280,7280,7280,covid
2020-05-28,7201,7201,7201,7201,covid
2020-05-29,7138,7138,7138,7138,covid
2020-05-30,6970,6970,6970,6970,covid
2020-05-31,6964,6964,6964,6964,covid
2020-06-01,7069,7069,7069,7069,covid
