dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,8,8,8,8
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,5,5,5,5
2020-01-30,6,6,6,6
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,3,3,3,3
2020-02-05,6,6,6,6
2020-02-06,7,7,7,7
2020-02-07,1,1,1,1
2020-02-08,5,5,5,5
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,13,13,13,13
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,9,9,9,9
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,23,23,23,23
2020-03-04,20,20,20,20
2020-03-05,14,14,14,14
2020-03-06,15,15,15,15
2020-03-07,20,20,20,20
2020-03-08,10,10,10,10
2020-03-09,30,30,30,30
2020-03-10,28,28,28,28
2020-03-11,43,43,43,43
2020-03-12,68,68,68,68
2020-03-13,60,60,60,60
2020-03-14,75,75,75,75
2020-03-15,95,95,95,95
2020-03-16,155,155,155,155
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,344,344,344,344
2020-03-20,393,393,393,393
2020-03-21,385,385,385,385
2020-03-22,317,317,317,317
2020-03-23,457,457,457,457
2020-03-24,478,478,478,478
2020-03-25,519,519,519,519
2020-03-26,609,609,609,609
2020-03-27,578,578,578,578
2020-03-28,489,489,489,489
2020-03-29,457,457,457,457
2020-03-30,666,666,666,666
2020-03-31,563,563,563,563
2020-04-01,535,535,535,535
2020-04-02,561,561,561,561
2020-04-03,470,470,470,470
2020-04-04,468,468,468,468
2020-04-05,407,407,407,407
2020-04-06,533,533,533,533
2020-04-07,523,523,523,523
2020-04-08,500,500,500,500
2020-04-09,468,468,468,468
2020-04-10,396,396,396,396
2020-04-11,410,410,410,410
2020-04-12,404,404,404,404
2020-04-13,513,513,513,513
2020-04-14,536,536,536,536
2020-04-15,547,547,547,547
2020-04-16,512,512,512,512
2020-04-17,534,534,534,534
2020-04-18,425,425,425,425
2020-04-19,471,471,471,471
2020-04-20,588,588,588,588
2020-04-21,598,598,598,598
2020-04-22,776,776,776,776
2020-04-23,749,749,749,749
2020-04-24,744,744,744,744
2020-04-25,640,640,640,640
2020-04-26,621,621,621,621
2020-04-27,821,821,821,821
2020-04-28,748,748,748,748
2020-04-29,764,764,764,764
2020-04-30,777,777,777,777
2020-05-01,734,734,734,734
2020-05-02,653,653,653,653
2020-05-03,632,632,632,632
2020-05-04,757,757,757,757
2020-05-05,740,740,740,740
2020-05-06,795,795,795,795
2020-05-07,657,657,657,657
2020-05-08,688,688,688,688
2020-05-09,617,617,617,617
2020-05-10,616,616,616,616
2020-05-11,883,883,883,883
2020-05-12,807,807,807,807
2020-05-13,764,764,764,764
2020-05-14,780,780,780,780
2020-05-15,753,753,753,753
2020-05-16,646,646,646,646
2020-05-17,657,657,657,657
2020-05-18,833,833,833,833
2020-05-19,838,838,838,838
2020-05-20,797,797,797,797
2020-05-21,838,838,838,838
2020-05-22,828,828,828,828
2020-05-23,664,664,664,664
2020-05-24,590,590,590,590
2020-05-25,762,762,762,762
2020-05-26,782,782,782,782
2020-05-27,773,773,773,773
2020-05-28,698,698,698,698
2020-05-29,712,712,712,712
2020-05-30,594,594,594,594
2020-05-31,585,585,585,585
2020-06-01,783,783,783,783
2020-06-02,738,738,738,738
2020-06-03,691,691,691,691
2020-06-04,695,695,695,695
2020-06-05,702,702,702,702
2020-06-06,618,618,618,618
2020-06-07,542,542,542,542
2020-06-08,780,780,780,780
2020-06-09,706,706,706,706
2020-06-10,710,710,710,710
2020-06-11,608,608,608,608
2020-06-12,658,658,658,658
2020-06-13,539,539,539,539
2020-06-14,478,478,478,478
2020-06-15,609,609,609,609
2020-06-16,656,656,656,656
2020-06-17,655,655,655,655
2020-06-18,652,652,652,652
2020-06-19,591,591,591,591
2020-06-20,528,528,528,528
2020-06-21,429,429,429,429
2020-06-22,663,663,663,663
2020-06-23,594,594,594,594
2020-06-24,585,585,585,585
2020-06-25,569,569,569,569
2020-06-26,523,523,523,523
2020-06-27,398,398,398,398
2020-06-28,399,399,399,399
2020-06-29,561,561,561,561
2020-06-30,590,590,590,590
2020-07-01,590,590,590,590
2020-07-02,562,562,562,562
2020-07-03,509,509,509,509
2020-07-04,463,463,463,463
2020-07-05,472,472,472,472
2020-07-06,572,572,572,572
2020-07-07,584,584,584,584
2020-07-08,617,617,617,617
2020-07-09,571,571,571,571
2020-07-10,537,537,537,537
2020-07-11,453,453,453,453
2020-07-12,414,414,414,414
2020-07-13,624,624,624,624
2020-07-14,555,555,555,555
2020-07-15,498,498,498,498
2020-07-16,570,570,570,570
2020-07-17,562,562,562,562
2020-07-18,457,457,457,457
2020-07-19,484,484,484,484
2020-07-20,544,544,544,544
2020-07-21,543,543,543,543
2020-07-22,597,597,597,597
2020-07-23,528,528,528,528
2020-07-24,510,510,510,510
2020-07-25,446,446,446,446
2020-07-26,429,429,431,429
2020-07-27,543,543,551,543
2020-07-28,540,540,541,540
2020-07-29,514,515,521,514
2020-07-30,444,446,450,444
2020-07-31,422,423,436,422
2020-08-01,407,410,424,407
2020-08-02,385,385,400,385
2020-08-03,473,474,492,473
2020-08-04,463,465,485,463
2020-08-05,433,443,456,433
2020-08-06,454,466,485,454
2020-08-07,439,449,460,439
2020-08-08,406,410,442,406
2020-08-09,367,374,397,367
2020-08-10,494,505,534,494
2020-08-11,471,487,509,471
2020-08-12,471,484,514,473
2020-08-13,474,490,530,477
2020-08-14,428,452,483,431
2020-08-15,382,391,441,386
2020-08-16,337,364,396,341
2020-08-17,394,417,457,396
2020-08-18,381,406,449,384
2020-08-19,366,404,441,375
2020-08-20,356,393,420,363
2020-08-21,297,343,390,322
2020-08-22,288,338,385,306
2020-08-23,299,367,394,326
2020-08-24,350,422,475,374
2020-08-25,313,398,453,352
2020-08-26,331,416,488,381
2020-08-27,368,491,559,416
2020-08-28,295,434,492,366
2020-08-29,346,494,579,436
2020-08-30,278,457,536,377
2020-08-31,330,544,676,441
2020-09-01,257,475,602,393
2020-09-02,203,472,636,357
2020-09-03,42,276,402,207
2020-09-04,NA,227,349,141
2020-09-05,NA,193,328,111
