dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,5,5,5,5
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,2,2,2,2
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,11,11,11,11
2020-02-27,13,13,13,13
2020-02-28,10,10,10,10
2020-02-29,8,8,8,8
2020-03-01,6,6,6,6
2020-03-02,12,12,12,12
2020-03-03,18,18,18,18
2020-03-04,17,17,17,17
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,33,33,33,33
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,68,68,68,68
2020-03-15,92,92,92,92
2020-03-16,154,154,154,154
2020-03-17,186,186,186,186
2020-03-18,272,272,272,272
2020-03-19,336,336,336,336
2020-03-20,383,383,383,383
2020-03-21,382,382,382,382
2020-03-22,311,311,311,311
2020-03-23,452,452,452,452
2020-03-24,471,471,471,471
2020-03-25,504,504,504,504
2020-03-26,607,607,607,607
2020-03-27,567,567,567,567
2020-03-28,484,484,484,484
2020-03-29,457,457,457,457
2020-03-30,661,661,661,661
2020-03-31,569,569,569,569
2020-04-01,538,538,538,538
2020-04-02,561,561,561,561
2020-04-03,476,476,476,476
2020-04-04,460,460,460,460
2020-04-05,405,405,405,405
2020-04-06,532,532,532,532
2020-04-07,527,527,527,527
2020-04-08,495,495,495,495
2020-04-09,467,467,467,467
2020-04-10,393,393,393,393
2020-04-11,411,411,411,411
2020-04-12,399,399,399,399
2020-04-13,508,508,508,508
2020-04-14,533,533,533,533
2020-04-15,546,546,546,546
2020-04-16,512,512,512,512
2020-04-17,522,522,522,522
2020-04-18,416,416,416,416
2020-04-19,468,468,468,468
2020-04-20,580,580,580,580
2020-04-21,592,592,592,592
2020-04-22,764,764,764,764
2020-04-23,742,742,742,742
2020-04-24,719,719,719,719
2020-04-25,598,598,598,598
2020-04-26,603,603,603,603
2020-04-27,802,802,802,802
2020-04-28,713,713,713,713
2020-04-29,739,739,739,739
2020-04-30,745,745,745,745
2020-05-01,707,707,707,707
2020-05-02,639,639,639,639
2020-05-03,617,617,617,617
2020-05-04,720,720,720,720
2020-05-05,715,715,715,715
2020-05-06,751,751,751,751
2020-05-07,630,630,630,630
2020-05-08,647,647,647,647
2020-05-09,584,584,585,584
2020-05-10,595,595,597,595
2020-05-11,849,849,850,849
2020-05-12,798,798,803,798
2020-05-13,736,736,741,736
2020-05-14,744,746,749,744
2020-05-15,716,717,733,716
2020-05-16,629,634,645,629
2020-05-17,645,647,665,645
2020-05-18,794,800,817,794
2020-05-19,792,799,816,792
2020-05-20,760,773,786,761
2020-05-21,776,790,810,777
2020-05-22,755,764,799,756
2020-05-23,622,635,665,623
2020-05-24,575,594,632,575
2020-05-25,709,733,764,710
2020-05-26,737,762,776,742
2020-05-27,719,730,773,727
2020-05-28,643,670,712,649
2020-05-29,638,677,709,644
2020-05-30,549,580,632,561
2020-05-31,536,578,624,545
2020-06-01,733,793,843,753
2020-06-02,674,719,780,711
2020-06-03,626,681,746,665
2020-06-04,649,727,783,684
2020-06-05,602,692,743,644
2020-06-06,562,674,746,609
2020-06-07,486,623,672,557
2020-06-08,692,823,918,783
2020-06-09,598,758,850,701
2020-06-10,570,764,855,692
2020-06-11,449,679,782,579
2020-06-12,477,740,857,641
2020-06-13,372,626,784,550
2020-06-14,297,613,752,471
2020-06-15,294,657,778,490
2020-06-16,82,442,622,333
2020-06-17,NA,365,500,225
