date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,114,114,114,114,srag
2020-03-12,141,141,141,141,srag
2020-03-13,155,155,155,155,srag
2020-03-14,172,172,172,172,srag
2020-03-15,204,204,204,204,srag
2020-03-16,267,267,267,267,srag
2020-03-17,314,314,314,314,srag
2020-03-18,407,407,407,407,srag
2020-03-19,509,509,509,509,srag
2020-03-20,597,597,597,597,srag
2020-03-21,695,695,695,695,srag
2020-03-22,764,764,764,764,srag
2020-03-23,879,879,879,879,srag
2020-03-24,964,964,964,964,srag
2020-03-25,1035,1035,1035,1035,srag
2020-03-26,1133,1133,1133,1133,srag
2020-03-27,1236,1236,1236,1236,srag
2020-03-28,1300,1300,1300,1300,srag
2020-03-29,1346,1346,1346,1346,srag
2020-03-30,1425,1425,1425,1425,srag
2020-03-31,1505,1505,1505,1505,srag
2020-04-01,1567,1567,1567,1567,srag
2020-04-02,1618,1618,1618,1618,srag
2020-04-03,1643,1643,1643,1643,srag
2020-04-04,1623,1623,1623,1623,srag
2020-04-05,1639,1639,1639,1639,srag
2020-04-06,1662,1662,1662,1662,srag
2020-04-07,1666,1666,1666,1666,srag
2020-04-08,1654,1654,1654,1654,srag
2020-04-09,1671,1671,1671,1671,srag
2020-04-10,1665,1665,1665,1665,srag
2020-04-11,1659,1659,1659,1659,srag
2020-04-12,1686,1686,1686,1686,srag
2020-04-13,1709,1709,1709,1709,srag
2020-04-14,1727,1727,1727,1727,srag
2020-04-15,1752,1752,1752,1752,srag
2020-04-16,1783,1783,1783,1783,srag
2020-04-17,1807,1807,1807,1807,srag
2020-04-18,1805,1805,1805,1805,srag
2020-04-19,1825,1825,1825,1825,srag
2020-04-20,1844,1844,1844,1844,srag
2020-04-21,1891,1891,1891,1891,srag
2020-04-22,1969,1969,1969,1969,srag
2020-04-23,2022,2022,2022,2022,srag
2020-04-24,2037,2037,2037,2037,srag
2020-04-25,2032,2032,2032,2032,srag
2020-04-26,2066,2066,2066,2066,srag
2020-04-27,2131,2131,2131,2131,srag
2020-04-28,2176,2176,2176,2176,srag
2020-04-29,2210,2210,2210,2210,srag
2020-04-30,2245,2245,2245,2245,srag
2020-05-01,2287,2287,2287,2287,srag
2020-05-02,2306,2306,2306,2306,srag
2020-05-03,2315,2315,2315,2315,srag
2020-05-04,2373,2373,2373,2373,srag
2020-05-05,2405,2405,2405,2405,srag
2020-05-06,2454,2454,2454,2454,srag
2020-05-07,2478,2478,2478,2478,srag
2020-05-08,2494,2494,2494,2494,srag
2020-05-09,2475,2475,2475,2475,srag
2020-05-10,2482,2482,2482,2482,srag
2020-05-11,2579,2579,2579,2579,srag
2020-05-12,2649,2649,2649,2649,srag
2020-05-13,2692,2692,2692,2692,srag
2020-05-14,2717,2717,2717,2717,srag
2020-05-15,2727,2727,2727,2727,srag
2020-05-16,2724,2724,2724,2724,srag
2020-05-17,2755,2755,2755,2755,srag
2020-05-18,2840,2840,2840,2840,srag
2020-05-19,2875,2875,2875,2875,srag
2020-05-20,2914,2914,2914,2914,srag
2020-05-21,2960,2960,2960,2960,srag
2020-05-22,2974,2974,2974,2974,srag
2020-05-23,2950,2950,2950,2950,srag
2020-05-24,2995,2995,2995,2995,srag
2020-05-25,3042,3042,3042,3042,srag
2020-05-26,3063,3063,3063,3063,srag
2020-05-27,3085,3085,3085,3085,srag
2020-05-28,3102,3102,3102,3102,srag
2020-05-29,3077,3077,3077,3077,srag
2020-05-30,3056,3056,3056,3056,srag
2020-05-31,3080,3080,3080,3080,srag
2020-06-01,3152,3152,3152,3152,srag
