date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,100,100,100,100,srag
2020-03-09,105,105,105,105,srag
2020-03-10,105,105,105,105,srag
2020-03-11,112,112,112,112,srag
2020-03-12,139,139,139,139,srag
2020-03-13,153,153,153,153,srag
2020-03-14,170,170,170,170,srag
2020-03-15,202,202,202,202,srag
2020-03-16,263,263,263,263,srag
2020-03-17,311,311,311,311,srag
2020-03-18,404,404,404,404,srag
2020-03-19,504,504,504,504,srag
2020-03-20,595,595,595,595,srag
2020-03-21,696,696,696,696,srag
2020-03-22,765,765,765,765,srag
2020-03-23,876,876,876,876,srag
2020-03-24,961,961,961,961,srag
2020-03-25,1033,1033,1033,1033,srag
2020-03-26,1135,1135,1135,1135,srag
2020-03-27,1241,1241,1241,1241,srag
2020-03-28,1306,1306,1306,1306,srag
2020-03-29,1352,1352,1352,1352,srag
2020-03-30,1431,1431,1431,1431,srag
2020-03-31,1511,1511,1511,1511,srag
2020-04-01,1572,1572,1572,1572,srag
2020-04-02,1623,1623,1623,1623,srag
2020-04-03,1647,1647,1647,1647,srag
2020-04-04,1625,1625,1625,1625,srag
2020-04-05,1643,1643,1643,1643,srag
2020-04-06,1665,1665,1665,1665,srag
2020-04-07,1670,1670,1670,1670,srag
2020-04-08,1656,1656,1656,1656,srag
2020-04-09,1672,1672,1672,1672,srag
2020-04-10,1670,1670,1670,1670,srag
2020-04-11,1667,1667,1667,1667,srag
2020-04-12,1696,1696,1696,1696,srag
2020-04-13,1719,1719,1719,1719,srag
2020-04-14,1740,1740,1740,1740,srag
2020-04-15,1765,1765,1765,1765,srag
2020-04-16,1796,1796,1796,1796,srag
2020-04-17,1821,1821,1821,1821,srag
2020-04-18,1817,1817,1817,1817,srag
2020-04-19,1838,1838,1838,1838,srag
2020-04-20,1858,1858,1858,1858,srag
2020-04-21,1906,1906,1906,1906,srag
2020-04-22,1983,1983,1983,1983,srag
2020-04-23,2035,2035,2035,2035,srag
2020-04-24,2050,2050,2050,2050,srag
2020-04-25,2049,2049,2049,2049,srag
2020-04-26,2083,2083,2083,2083,srag
2020-04-27,2151,2151,2151,2151,srag
2020-04-28,2195,2195,2195,2195,srag
2020-04-29,2230,2230,2230,2230,srag
2020-04-30,2265,2265,2265,2265,srag
2020-05-01,2305,2305,2305,2305,srag
2020-05-02,2324,2324,2324,2324,srag
2020-05-03,2335,2335,2335,2335,srag
2020-05-04,2393,2393,2393,2393,srag
2020-05-05,2427,2427,2427,2427,srag
2020-05-06,2474,2474,2474,2474,srag
2020-05-07,2499,2499,2499,2499,srag
2020-05-08,2517,2517,2517,2517,srag
2020-05-09,2503,2503,2503,2503,srag
2020-05-10,2508,2508,2508,2508,srag
2020-05-11,2608,2608,2608,2608,srag
2020-05-12,2675,2675,2675,2675,srag
2020-05-13,2718,2718,2718,2718,srag
2020-05-14,2742,2742,2742,2742,srag
2020-05-15,2752,2752,2752,2752,srag
2020-05-16,2748,2748,2748,2748,srag
2020-05-17,2780,2780,2780,2780,srag
2020-05-18,2866,2866,2866,2866,srag
2020-05-19,2901,2901,2901,2901,srag
2020-05-20,2945,2945,2945,2945,srag
2020-05-21,2991,2991,2991,2991,srag
2020-05-22,3003,3003,3003,3003,srag
2020-05-23,2980,2980,2980,2980,srag
2020-05-24,3030,3030,3030,3030,srag
2020-05-25,3073,3073,3073,3073,srag
2020-05-26,3093,3093,3093,3093,srag
2020-05-27,3116,3116,3116,3116,srag
2020-05-28,3136,3136,3136,3136,srag
2020-05-29,3108,3108,3108,3108,srag
2020-05-30,3090,3090,3090,3090,srag
2020-05-31,3115,3115,3115,3115,srag
2020-06-01,3191,3191,3191,3191,srag
