date,observed,estimate,upper,lower,type
2020-03-08,17,17,17,17,covid
2020-03-09,19,19,19,19,covid
2020-03-10,23,23,23,23,covid
2020-03-11,31,31,31,31,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,213,213,213,213,covid
2020-03-18,299,299,299,299,covid
2020-03-19,392,392,392,392,covid
2020-03-20,501,501,501,501,covid
2020-03-21,607,607,607,607,covid
2020-03-22,716,716,716,716,covid
2020-03-23,858,858,858,858,covid
2020-03-24,1020,1020,1020,1020,covid
2020-03-25,1204,1204,1204,1204,covid
2020-03-26,1402,1402,1402,1402,covid
2020-03-27,1603,1603,1603,1603,covid
2020-03-28,1761,1761,1761,1761,covid
2020-03-29,1907,1907,1908,1907,covid
2020-03-30,2141,2141,2143,2141,covid
2020-03-31,2312,2312,2315,2312,covid
2020-04-01,2418,2418,2427,2418,covid
2020-04-02,2550,2550,2566,2550,covid
2020-04-03,2624,2624,2646,2624,covid
2020-04-04,2680,2681,2713,2680,covid
2020-04-05,2732,2734,2769,2732,covid
2020-04-06,2833,2837,2884,2833,covid
2020-04-07,2918,2922,2977,2918,covid
2020-04-08,2935,2940,3008,2935,covid
2020-04-09,2971,2979,3064,2971,covid
2020-04-10,2990,3002,3100,2990,covid
2020-04-11,3028,3050,3164,3028,covid
2020-04-12,3067,3099,3220,3067,covid
2020-04-13,3159,3196,3348,3159,covid
2020-04-14,3214,3263,3426,3215,covid
2020-04-15,3299,3363,3543,3303,covid
2020-04-16,3331,3410,3623,3339,covid
2020-04-17,3403,3501,3743,3415,covid
2020-04-18,3396,3522,3795,3414,covid
2020-04-19,3414,3577,3883,3443,covid
2020-04-20,3535,3730,4058,3573,covid
2020-04-21,3589,3816,4194,3645,covid
2020-04-22,3738,4000,4422,3820,covid
2020-04-23,3820,4134,4598,3909,covid
2020-04-24,3859,4237,4726,3970,covid
2020-04-25,3875,4307,4853,4017,covid
2020-04-26,3913,4398,5033,4088,covid
2020-04-27,3970,4532,5208,4193,covid
2020-04-28,3903,4533,5273,4163,covid
2020-04-29,3847,4579,5379,4145,covid
2020-04-30,3790,4617,5459,4143,covid
2020-05-01,3729,4641,5555,4135,covid
2020-05-02,3693,4707,5707,4153,covid
2020-05-03,3636,4770,5840,4153,covid
2020-05-04,3563,4832,5963,4138,covid
2020-03-08,231,231,231,231,srag
2020-03-09,252,252,252,252,srag
2020-03-10,267,267,267,267,srag
2020-03-11,294,294,294,294,srag
2020-03-12,348,348,348,348,srag
2020-03-13,396,396,396,396,srag
2020-03-14,443,443,443,443,srag
2020-03-15,522,522,522,522,srag
2020-03-16,665,665,665,665,srag
2020-03-17,834,834,834,834,srag
2020-03-18,1084,1084,1084,1084,srag
2020-03-19,1385,1385,1385,1385,srag
2020-03-20,1715,1715,1715,1715,srag
2020-03-21,2034,2034,2034,2034,srag
2020-03-22,2261,2261,2261,2261,srag
2020-03-23,2617,2617,2617,2617,srag
2020-03-24,2949,2949,2949,2949,srag
2020-03-25,3281,3281,3281,3281,srag
2020-03-26,3724,3724,3724,3724,srag
2020-03-27,4125,4125,4125,4125,srag
2020-03-28,4428,4428,4428,4428,srag
2020-03-29,4710,4710,4712,4710,srag
2020-03-30,5198,5199,5206,5198,srag
2020-03-31,5545,5546,5561,5545,srag
2020-04-01,5828,5830,5851,5828,srag
2020-04-02,6134,6139,6163,6134,srag
2020-04-03,6330,6336,6369,6330,srag
2020-04-04,6497,6505,6552,6497,srag
2020-04-05,6600,6609,6674,6600,srag
2020-04-06,6880,6897,6972,6880,srag
2020-04-07,7122,7144,7238,7122,srag
2020-04-08,7257,7284,7403,7257,srag
2020-04-09,7416,7447,7589,7416,srag
2020-04-10,7490,7529,7683,7490,srag
2020-04-11,7625,7676,7841,7625,srag
2020-04-12,7759,7822,7989,7759,srag
2020-04-13,8041,8113,8321,8041,srag
2020-04-14,8301,8385,8617,8302,srag
2020-04-15,8559,8662,8924,8560,srag
2020-04-16,8739,8856,9149,8742,srag
2020-04-17,8996,9132,9445,9000,srag
2020-04-18,9082,9242,9571,9092,srag
2020-04-19,9262,9450,9797,9281,srag
2020-04-20,9592,9792,10199,9619,srag
2020-04-21,9905,10136,10569,9939,srag
2020-04-22,10449,10714,11195,10495,srag
2020-04-23,10908,11217,11749,10969,srag
2020-04-24,11294,11653,12225,11363,srag
2020-04-25,11579,11993,12585,11674,srag
2020-04-26,11924,12389,13042,12045,srag
2020-04-27,12469,13002,13709,12627,srag
2020-04-28,12814,13439,14184,13018,srag
2020-04-29,13180,13891,14661,13439,srag
2020-04-30,13490,14318,15128,13810,srag
2020-05-01,13756,14733,15576,14162,srag
2020-05-02,14006,15143,16043,14501,srag
2020-05-03,14264,15591,16524,14864,srag
2020-05-04,14472,16008,16986,15211,srag
2020-05-05,14489,16250,17278,15368,srag
