dt_int,observed,estimate,upper,lower
2020-02-19,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,17,17,17,17
2020-03-13,16,16,16,16
2020-03-14,27,27,27,27
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,70,70,70,70
2020-03-18,98,98,98,98
2020-03-19,118,118,118,118
2020-03-20,143,143,143,143
2020-03-21,135,135,135,135
2020-03-22,143,143,143,143
2020-03-23,188,188,188,188
2020-03-24,223,223,223,223
2020-03-25,255,255,255,255
2020-03-26,297,297,297,297
2020-03-27,301,301,301,301
2020-03-28,282,282,282,282
2020-03-29,248,248,248,248
2020-03-30,364,364,364,364
2020-03-31,301,301,301,301
2020-04-01,268,268,268,268
2020-04-02,311,311,311,311
2020-04-03,239,239,239,239
2020-04-04,235,235,235,235
2020-04-05,232,232,232,232
2020-04-06,301,301,301,301
2020-04-07,281,281,281,281
2020-04-08,268,268,268,268
2020-04-09,265,265,265,265
2020-04-10,212,212,212,212
2020-04-11,228,228,228,228
2020-04-12,224,224,224,224
2020-04-13,286,286,286,286
2020-04-14,274,274,274,274
2020-04-15,313,313,313,313
2020-04-16,289,289,289,289
2020-04-17,306,306,306,306
2020-04-18,281,281,281,281
2020-04-19,304,304,304,304
2020-04-20,383,383,383,383
2020-04-21,380,380,380,380
2020-04-22,495,495,495,495
2020-04-23,445,445,445,445
2020-04-24,467,467,467,467
2020-04-25,402,402,402,402
2020-04-26,396,396,396,396
2020-04-27,490,490,490,490
2020-04-28,470,470,470,470
2020-04-29,458,458,458,458
2020-04-30,502,502,502,502
2020-05-01,467,467,467,467
2020-05-02,430,430,430,430
2020-05-03,414,414,414,414
2020-05-04,472,472,472,472
2020-05-05,465,465,465,465
2020-05-06,491,491,491,491
2020-05-07,424,424,424,424
2020-05-08,426,426,426,426
2020-05-09,400,400,400,400
2020-05-10,412,412,412,412
2020-05-11,580,580,580,580
2020-05-12,528,528,528,528
2020-05-13,485,485,485,485
2020-05-14,510,510,510,510
2020-05-15,478,478,478,478
2020-05-16,449,449,449,449
2020-05-17,436,436,436,436
2020-05-18,542,542,542,542
2020-05-19,581,581,581,581
2020-05-20,531,531,531,531
2020-05-21,558,558,558,558
2020-05-22,543,543,543,543
2020-05-23,454,454,454,454
2020-05-24,403,403,403,403
2020-05-25,518,518,518,518
2020-05-26,497,497,497,497
2020-05-27,480,480,480,480
2020-05-28,414,414,414,414
2020-05-29,433,433,433,433
2020-05-30,359,359,359,359
2020-05-31,361,361,361,361
2020-06-01,450,450,450,450
2020-06-02,450,450,450,450
2020-06-03,420,420,420,420
2020-06-04,414,414,414,414
2020-06-05,433,433,433,433
2020-06-06,332,332,332,332
2020-06-07,335,335,335,335
2020-06-08,466,466,466,466
2020-06-09,381,381,381,381
2020-06-10,397,397,397,397
2020-06-11,367,367,367,367
2020-06-12,405,405,405,405
2020-06-13,308,308,308,308
2020-06-14,292,292,292,292
2020-06-15,332,332,332,332
2020-06-16,371,371,371,371
2020-06-17,388,388,388,388
2020-06-18,381,381,381,381
2020-06-19,342,342,342,342
2020-06-20,279,279,279,279
2020-06-21,231,231,231,231
2020-06-22,374,374,374,374
2020-06-23,327,327,327,327
2020-06-24,312,312,312,312
2020-06-25,295,295,295,295
2020-06-26,300,300,300,300
2020-06-27,221,221,221,221
2020-06-28,212,212,212,212
2020-06-29,311,311,311,311
2020-06-30,326,326,326,326
2020-07-01,318,318,318,318
2020-07-02,333,333,333,333
2020-07-03,276,276,276,276
2020-07-04,247,247,247,247
2020-07-05,271,271,271,271
2020-07-06,330,330,330,330
2020-07-07,312,312,312,312
2020-07-08,327,327,327,327
2020-07-09,295,295,295,295
2020-07-10,264,264,264,264
2020-07-11,258,258,259,258
2020-07-12,215,215,216,215
2020-07-13,352,352,354,352
2020-07-14,278,278,281,278
2020-07-15,244,244,250,244
2020-07-16,295,295,299,295
2020-07-17,267,268,277,267
2020-07-18,235,235,240,235
2020-07-19,249,251,258,249
2020-07-20,265,265,281,265
2020-07-21,280,282,294,280
2020-07-22,262,266,283,262
2020-07-23,247,247,258,247
2020-07-24,217,220,241,217
2020-07-25,192,195,215,192
2020-07-26,195,201,220,195
2020-07-27,249,255,274,249
2020-07-28,222,229,248,222
2020-07-29,223,232,255,223
2020-07-30,187,195,208,187
2020-07-31,177,191,216,177
2020-08-01,189,200,222,190
2020-08-02,158,171,202,159
2020-08-03,218,231,258,220
2020-08-04,175,200,229,177
2020-08-05,156,182,215,162
2020-08-06,141,166,203,145
2020-08-07,134,158,189,144
2020-08-08,146,173,220,151
2020-08-09,129,169,208,142
2020-08-10,154,201,237,165
2020-08-11,137,194,231,150
2020-08-12,94,148,203,116
2020-08-13,103,167,220,133
2020-08-14,75,140,199,111
2020-08-15,72,151,205,100
2020-08-16,64,133,215,103
2020-08-17,42,136,197,80
2020-08-18,12,93,193,45
2020-08-19,NA,79,162,37
