dt_int,observed,estimate,upper,lower
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,70,70,70,70
2020-03-18,98,98,98,98
2020-03-19,116,116,116,116
2020-03-20,143,143,143,143
2020-03-21,135,135,135,135
2020-03-22,140,140,140,140
2020-03-23,186,186,186,186
2020-03-24,222,222,222,222
2020-03-25,255,255,255,255
2020-03-26,295,295,295,295
2020-03-27,299,299,299,299
2020-03-28,280,280,280,280
2020-03-29,249,249,249,249
2020-03-30,364,364,364,364
2020-03-31,300,300,300,300
2020-04-01,268,268,268,268
2020-04-02,309,309,309,309
2020-04-03,238,238,238,238
2020-04-04,233,233,233,233
2020-04-05,229,229,229,229
2020-04-06,296,296,296,296
2020-04-07,282,282,282,282
2020-04-08,266,266,266,266
2020-04-09,265,265,265,265
2020-04-10,212,212,212,212
2020-04-11,227,227,227,227
2020-04-12,225,225,225,225
2020-04-13,283,283,283,283
2020-04-14,274,274,274,274
2020-04-15,315,315,315,315
2020-04-16,288,288,288,288
2020-04-17,307,307,307,307
2020-04-18,280,280,280,280
2020-04-19,302,302,302,302
2020-04-20,379,379,379,379
2020-04-21,377,377,377,377
2020-04-22,489,489,489,489
2020-04-23,445,445,445,445
2020-04-24,464,464,464,464
2020-04-25,398,398,398,398
2020-04-26,392,392,392,392
2020-04-27,484,484,484,484
2020-04-28,466,466,466,466
2020-04-29,458,458,458,458
2020-04-30,500,500,500,500
2020-05-01,459,459,459,459
2020-05-02,429,429,429,429
2020-05-03,411,411,411,411
2020-05-04,452,452,452,452
2020-05-05,454,454,454,454
2020-05-06,485,485,485,485
2020-05-07,408,408,408,408
2020-05-08,413,413,413,413
2020-05-09,397,397,397,397
2020-05-10,404,404,404,404
2020-05-11,571,571,571,571
2020-05-12,524,524,524,524
2020-05-13,480,480,480,480
2020-05-14,512,512,512,512
2020-05-15,479,479,479,479
2020-05-16,447,447,447,447
2020-05-17,434,434,434,434
2020-05-18,536,536,536,536
2020-05-19,580,580,580,580
2020-05-20,526,526,526,526
2020-05-21,553,553,553,553
2020-05-22,528,528,528,528
2020-05-23,449,449,449,449
2020-05-24,405,405,405,405
2020-05-25,510,510,510,510
2020-05-26,492,492,492,492
2020-05-27,470,470,470,470
2020-05-28,413,413,413,413
2020-05-29,424,424,424,424
2020-05-30,356,356,356,356
2020-05-31,354,354,354,354
2020-06-01,445,445,445,445
2020-06-02,442,442,442,442
2020-06-03,406,406,406,406
2020-06-04,411,411,411,411
2020-06-05,429,429,429,429
2020-06-06,321,321,321,321
2020-06-07,324,324,324,324
2020-06-08,459,459,459,459
2020-06-09,375,375,375,375
2020-06-10,382,382,382,382
2020-06-11,360,360,360,360
2020-06-12,399,399,399,399
2020-06-13,304,304,304,304
2020-06-14,279,279,279,279
2020-06-15,326,326,326,326
2020-06-16,355,355,355,355
2020-06-17,374,374,374,374
2020-06-18,377,377,377,377
2020-06-19,330,330,330,330
2020-06-20,270,270,270,270
2020-06-21,228,228,228,228
2020-06-22,363,363,363,363
2020-06-23,313,313,313,313
2020-06-24,296,296,296,296
2020-06-25,283,283,283,283
2020-06-26,284,284,285,284
2020-06-27,209,209,209,209
2020-06-28,198,198,203,198
2020-06-29,297,297,302,297
2020-06-30,319,320,322,319
2020-07-01,300,300,309,300
2020-07-02,307,310,319,307
2020-07-03,255,256,268,255
2020-07-04,224,227,239,224
2020-07-05,249,253,265,249
2020-07-06,304,305,326,304
2020-07-07,281,287,298,281
2020-07-08,286,289,313,286
2020-07-09,268,275,290,268
2020-07-10,231,237,263,231
2020-07-11,234,244,262,234
2020-07-12,189,199,217,189
2020-07-13,311,321,340,311
2020-07-14,251,265,287,254
2020-07-15,200,216,243,202
2020-07-16,257,269,301,257
2020-07-17,212,229,256,215
2020-07-18,191,213,238,198
2020-07-19,184,214,245,186
2020-07-20,197,232,266,203
2020-07-21,204,227,280,211
2020-07-22,176,224,248,187
2020-07-23,155,209,242,169
2020-07-24,149,200,256,165
2020-07-25,125,179,237,152
2020-07-26,118,173,227,138
2020-07-27,128,195,252,151
2020-07-28,114,183,259,157
2020-07-29,93,182,227,130
2020-07-30,74,141,225,117
2020-07-31,32,142,219,83
2020-08-01,26,118,197,71
2020-08-02,4,108,192,55
2020-08-03,NA,121,174,55
2020-08-04,NA,90,150,50
2020-08-05,NA,83,145,40
